linear3Timestamp;linear3XPos;linear3YPos;linear3newCorr;linear3smoothCorr
1.8243275;;;0;0
1.8498952;;;0;0
1.8539053;;;0;0
1.8619266;;;0;0
1.8689455;;;0;0
1.8814784;;;0;0
1.8920067;;;0;0
1.902535;;;0;0
1.9135638;;;0;0
1.9245929;;;0;0
1.9356219;;;0;0
1.946651;;;0;0
1.9576803;;;0;0
1.9692124;;;0;0
1.9802399;;;0;0
1.991771;;;0;0
2.0028032;;;0;0
2.0143314;;;0;0
2.0248582;;;0;0
2.0363888;;;0;0
2.0474181;;;0;0
2.0589482;;;0;0
2.0699775;;;0;0
2.0810066;;;0;0
2.0925371;;;0;0
2.1035667;;;0;0
2.114596;;;0;0
2.1256248;;;0;0
2.1371557;;;0;0
2.148185;;;0;0
2.1592145;;;0;0
2.1702428;;;0;0
2.1817749;;;0;0
2.192803;;;0;0
2.2038326;;;0;0
2.2148609;;;0;0
2.2263914;;;0;0
2.2374205;;;0;0
2.2484498;;;0;0
2.2599804;;;0;0
2.2710094;;;0;0
2.2820388;;;0;0
2.2930681;;;0;0
2.3045989;;;0;0
2.3156275;;;0;0
2.3271586;;;0;0
2.3376858;;;0;0
2.3492164;;;0;0
2.3602457;;;0;0
2.3712748;;;0;0
2.3823039;;;0;0
2.3938347;;;0;0
2.4048635;;;0;0
2.4163946;;;0;0
2.4274234;;;0;0
2.4384527;;;0;0
2.4499833;;;0;0
2.4610126;;;0;0
2.4720414;;;0;0
2.4830712;;;0;0
2.4941003;;;0;0
2.5056309;;;0;0
2.5166599;;;0;0
2.5276887;;;0;0
2.5392193;;;0;0
2.5502486;;;0;0
2.5612777;;;0;0
2.5723068;;;0;0
2.5838378;;;0;0
2.5948674;;;0;0
2.6063977;;;0;0
2.6174263;;;0;0
2.6284556;;;0;0
2.6394847;;;0;0
2.6510152;;;0;0
2.6620443;;;0;0
2.6730744;;;0;0
2.6841027;;;0;0
2.695132;;;0;0
2.7066626;;;0;0
2.7176919;;;0;0
2.728721;;;0;0
2.7402513;;;0;0
2.7512808;;;0;0
2.7623099;;;0;0
2.773339;;;0;0
2.7848693;;;0;0
2.7958983;;;0;0
2.8069277;;;0;0
2.818459;;;0;0
2.8294873;;;0;0
2.8405174;;;0;0
2.8515459;;;0;0
2.8630768;;;0;0
2.8741061;;;0;0
2.8851349;;;0;0
2.896164;;;0;0
2.9076948;;;0;0
2.9187236;;;0;0
2.9302547;;;0;0
2.9412837;;;0;0
2.9523128;;;0;0
2.9633419;;;0;0
2.9753734;;;0;0
2.9859018;;;0;0
2.9969311;;;0;0
3.0079596;;;0;0
3.0194905;;;0;0
3.0305193;;;0;0
3.0415486;;;0;0
3.0525776;;;0;0
3.0641087;;;0;0
3.0821649;;;0;0
3.1072314;;;0;0
3.1112423;;;0;0
3.1197645;;;0;0
3.1312951;;;0;0
3.1418226;;;0;0
3.1533532;;;0;0
3.1643823;;;0;0
3.1759131;;;0;0
3.1869421;;;0;0
3.1979715;;;0;0
3.209502;;;0;0
3.2205311;;;0;0
3.2315604;;;0;0
3.2425895;;;0;0
3.2541201;;;0;0
3.2651491;;;0;0
3.2761787;;;0;0
3.2877088;;;0;0
3.2987383;;;0;0
3.3097674;;;0;0
3.3207964;;;0;0
3.3318258;;;0;0
3.3433561;;;0;0
3.3543854;;;0;0
3.3659157;;;0;0
3.3764435;;;0;0
3.3879741;;;0;0
3.3995049;;;0;0
3.4100325;;;0;0
3.4215636;;;0;0
3.4325926;;;0;0
3.4436219;;;0;0
3.4546505;;;0;0
3.4661813;;;0;0
3.4772104;;;0;0
3.4887412;;;0;0
3.4997705;;;0;0
3.5107996;;;0;0
3.5218284;;;0;0
3.5333592;;;0;0
3.5443888;;;0;0
3.5554174;;;0;0
3.5664464;;;0;0
3.577977;;;0;0
3.5890061;;;0;0
3.6035447;;;0;0
3.6115657;;;0;0
3.6225953;;;0;0
3.6336248;;;0;0
3.6446534;;;0;0
3.6561842;;;0;0
3.6672135;;;0;0
3.6782423;;;0;0
3.6897732;;;0;0
3.7008022;;;0;0
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.7123328;;;0;0
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.7233621;;;0;0
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.7343912;;;0.802392613299118;0.00260517082239973
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.74542;;;0.802392613299118;0.00519347969772892
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.7569508;;;0.701382576906475;0.00743925097904745
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.7679804;;;0.701382576906475;0.00967058000132214
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.779009;;;0.622969875695786;0.0116362828721377
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.7905413;;;0.622969875695786;0.0135894253412229
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8010676;;;0.504210377190939;0.0151519124490245
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8125982;;;0.504210377190939;0.0167044790037608
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.823627;;;0.504210377190939;0.0182472191878974
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8351586;;;0.504210377190939;0.019780225995478
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8456851;;;0.504210377190939;0.0213035912508096
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8572164;;;0.504210377190939;0.0228174056267975
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.8682452;;;0.504210377190939;0.0243217586629354
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.8797761;;;0.296805588643286;0.0251706179463633
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.8908054;;;0.296805588643286;0.0260142048118817
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.9018345;;;0.280982552410352;0.026803580501041
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.9128635;;;0.280982552410352;0.0275880835007611
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.9243938;;;0.280982552410352;0.0283677587897137
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.9354232;;;0.158127251814881;0.0287657940443922
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.9469537;;;0.129974962395288;0.0290753022044866
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.9579833;;;0.111275531871353;0.0293259126607881
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.9690126;;;0.0987475615981739;0.0295369207122695
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.9800414;;;0.0958547192554395;0.0297378837381579
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.9920738;;;0.0955905327272633;0.0299368343393334
3.705;-2.053092;-2.307357;;
3.706;-2.053092;-2.307357;;
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.0046061;;;0.163754194957763;0.0303398986785456
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.0141316;;;0.220207877845107;0.0309100727901568
3.725;-2.041908;-2.262622;;
3.726;-2.041762;-2.262035;;
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.0246594;;;0.220207877845107;0.0314768326855309
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.0356888;;;0.41179379524917;0.0326121072006463
3.746;-2.030788;-2.218142;;
3.747;-2.030788;-2.218142;;
3.748;-2.030788;-2.218142;;
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.0472191;;;0.41179379524917;0.0337406241293621
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.0582481;;;0.663291628899269;0.0356087280010829
3.769;-2.019656;-2.173614;;
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.0692772;;;0.663291628899269;0.0374657780037403
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.080808;;;0.767915580243749;0.0396204971843893
3.791;-2.008596;-2.129374;;
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.0918368;;;0.767915580243749;0.0417625415463286
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
