linear3Timestamp;linear3XPos;linear3YPos;linear3newCorr;linear3smoothCorr
1.5751685;;;0;0
1.5872006;;;0;0
1.5977289;;;0;0
1.6087575;;;0;0
1.6197865;;;0;0
1.6313168;;;0;0
1.6423459;;;0;0
1.653877;;;0;0
1.6644048;;;0;0
1.6759356;;;0;0
1.687466;;;0;0
1.698495;;;0;0
1.7095238;;;0;0
1.7205531;;;0;0
1.7315822;;;0;0
1.7431128;;;0;0
1.7541421;;;0;0
1.7651712;;;0;0
1.7762002;;;0;0
1.787731;;;0;0
1.7987601;;;0;0
1.8097894;;;0;0
1.8208185;;;0;0
1.8338528;;;0;0
1.8433781;;;0;0
1.8544074;;;0;0
1.8659383;;;0;0
1.8769676;;;0;0
1.8879966;;;0;0
1.8990262;;;0;0
1.9100548;;;0;0
1.9215853;;;0;0
1.9326144;;;0;0
1.9436445;;;0;0
1.9556761;;;0;0
1.9662041;;;0;0
1.9772332;;;0;0
1.988763;;;0;0
1.9992916;;;0;0
2.0113226;;;0;0
2.0233553;;;0;0
2.0333818;;;0;0
2.0444101;;;0;0
2.0559422;;;0;0
2.0669713;;;0;0
2.069;-2.3753;2.015982;;
2.0784451;;;0;0
2.069;-2.3753;2.015982;;
2.0894755;;;0;0
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.1005037;;;-0.99997018660707;-0.00609737918662847
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.1120343;;;-0.99997018660707;-0.0121208507467524
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.1225621;;;-0.802332436867618;-0.0168811615065166
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.1340932;;;-0.802332436867618;-0.0215844625565831
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.1451225;;;-0.675467787689489;-0.0254766252061837
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.1566526;;;-0.675467787689489;-0.0293227267593394
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.1671806;;;-0.593178995509943;-0.0326395283402253
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.1787107;;;-0.593178995509943;-0.0359175369201652
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.1897398;;;-0.523010530325776;-0.0387494729283373
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.2007696;;;-0.523010530325776;-0.0415486697919063
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.2117979;;;-0.716703045354834;-0.0454288673526128
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.2233292;;;-0.716703045354834;-0.0492647197983398
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.2343575;;;-0.84785658831175;-0.0538021735967114
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.2458886;;;-0.859359172016775;-0.0583533430793107
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.2569179;;;-0.883566009611745;-0.062989369295785
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.267947;;;-0.882712420783382;-0.0675688276839839
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.2789761;;;-0.886744478736214;-0.0721198035231629
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.2905066;;;-0.885706767496001;-0.0766147591252228
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.3035413;;;-0.880654717667707;-0.0810325610952365
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.3125653;;;-0.880323962051181;-0.0854002736687662
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.3235941;;;-0.861218861973251;-0.0896166790399862
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.3351252;;;-0.861000791930403;-0.093786322893448
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.3461537;;;-0.850418605997684;-0.0978542383940084
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.3576848;;;-0.850248433528649;-0.101877736763712
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.3682121;;;-0.842501666256344;-0.105817225750375
2.069;-2.3753;2.015982;;
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.3797432;;;-0.819630655997076;-0.109594016386601
2.09;-2.386324;1.971884;;
2.09;-2.386388;1.97163;;
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.3907717;;;-0.82121060296105;-0.113339366842256
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.4018013;;;-0.786944258512252;-0.116866094023775
2.112;-2.397159;1.928545;;
2.114;-2.397451;1.927378;;
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.4128304;;;-0.786944258512252;-0.120356084463819
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.4243609;;;-0.7270592931991;-0.123499624405452
2.135;-2.408552;1.882974;;
2.136;-2.408655;1.882562;;
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
