linear2Timestamp;linear2XPos;linear2YPos;linear2newCorr;linear2smoothCorr
14.085;1.816179;0.002579897;;
14.0963025;;;-0.526650267076118;-0.164117069319016
13.936;2.107149;-0.0701626;;
13.937;2.106604;-0.07002637;;
13.957;2.062678;-0.05904472;;
13.958;2.062228;-0.05893224;;
13.978;2.017974;-0.04786877;;
13.979;2.017518;-0.04775486;;
14.02;1.928182;-0.02542078;;
14.042;1.883252;-0.01418824;;
14.063;1.838958;-0.003114762;;
14.085;1.816179;0.002579897;;
14.107;1.771556;0.01373576;;
14.108;1.771193;0.01382649;;
14.13;1.726054;0.02511119;;
14.178;1.614725;0.05294348;;
14.192;1.58726;0.05980969;;
14.213;1.547887;0.06965286;;
14.234;1.503422;0.08076907;;
14.2532185;;;0.82255252919857;0.147951131061226
14.107;1.771556;0.01373576;;
14.108;1.771193;0.01382649;;
14.13;1.726054;0.02511119;;
14.178;1.614725;0.05294348;;
14.192;1.58726;0.05980969;;
14.213;1.547887;0.06965286;;
14.234;1.503422;0.08076907;;
14.255;1.45871;0.09194712;;
14.256;1.458264;0.09205873;;
14.257;1.458199;0.0920749;;
14.278;1.414035;0.1031159;;
14.299;1.391378;0.1087801;;
14.3;1.391184;0.1088285;;
14.32;1.324951;0.1253869;;
14.321;1.324342;0.1255393;;
14.342;1.302351;0.131037;;
14.343;1.285528;0.1352428;;
14.364;1.256504;0.1424986;;
14.385;1.213124;0.1533437;;
14.405;1.168201;0.1645745;;
14.406;1.167733;0.1646914;;
14.4096319;;;0.876744907316332;0.849648718257451
