lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.581;0.4319785;0.4217566
7.6;0.4319796;0.4212158
7.309;0.4358237;0.4421412;;
7.309;0.4358035;0.4413525;;
7.311;0.4355827;0.4408462;;
7.311;0.4354867;0.4400771;;
7.312;0.4351178;0.4393164;;
7.313;0.4349878;0.4387301;;
7.33;0.4346327;0.4381648;;
7.331;0.4346227;0.4376166;;
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.621;0.4318266;0.4195438
7.622;0.4317579;0.4193865
7.623;0.4315371;0.4192218
7.624;0.4312965;0.419156
7.644;0.4310441;0.4190665
7.352;0.4344109;0.4371392;;
7.353;0.4345831;0.436797;;
7.354;0.4344203;0.43645;;
7.355;0.4347482;0.4362635;;
7.355;0.4349096;0.4361995;;
7.355;0.4352999;0.4359015;;
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.67;0.430072;0.4191061
7.671;0.4296439;0.4191762
7.672;0.4294707;0.4193607
7.373;0.4354875;0.4358553;;
7.374;0.4358359;0.4355944;;
7.375;0.4361309;0.4356082;;
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997
7.694;0.4289735;0.4196719
7.695;0.4288055;0.4195601
7.696;0.4286063;0.4198266
7.696;0.4284519;0.4201326
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834
7.716;0.4280121;0.419959
7.718;0.4277224;0.4194933
7.718;0.4275238;0.4194491
7.737;0.427083;0.4188735
7.738;0.4268425;0.418699
7.739;0.4263392;0.4180753
7.748;0.4261029;0.4176203
7.454;0.4364469;0.43514;;
7.455;0.4366359;0.4345716;;
7.455;0.4368494;0.4343497;;
7.456;0.4368869;0.433623;;
7.456;0.4367893;0.4332038;;
7.457;0.4366791;0.4327835;;
7.457;0.4364665;0.4322836;;
7.458;0.4362692;0.4321204;;
7.459;0.4360489;0.4316699;;
7.459;0.4358598;0.4314951;;
7.46;0.4356575;0.4311513;;
7.461;0.4354743;0.4310964;;
7.461;0.4352701;0.4307293;;
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819
7.759;0.4255363;0.416482
7.76;0.4251657;0.4160114
7.761;0.4249852;0.415489
7.462;0.4352973;0.4303039;;
7.475;0.4351961;0.4299125;;
7.476;0.4351414;0.4292563;;
7.477;0.4349581;0.4285915;;
7.477;0.4350034;0.4280236;;
7.496;0.4348488;0.4275797;;
7.497;0.4350164;0.4271481;;
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836
7.781;0.4245279;0.4141136
7.782;0.4243124;0.4134989
7.783;0.4239822;0.4129959
7.801;0.4237813;0.4123352
7.802;0.4234673;0.4119959
7.803;0.4232687;0.4113626
7.804;0.4230066;0.4107073
7.519;0.4349904;0.4266697;;
7.52;0.4349529;0.4264279;;
7.52;0.4346961;0.4262006;;
7.521;0.4346082;0.4260031;;
7.537;0.4342929;0.4258629;;
7.538;0.4340799;0.4257236;;
7.539;0.4337332;0.4253952;;
7.539;0.4333798;0.425192;;
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441
7.823;0.4226158;0.4099333
7.824;0.4224885;0.4093943
7.825;0.4224005;0.4090325
7.843;0.4221483;0.4087745
7.844;0.4220992;0.4083762
7.558;0.4329531;0.4248995;;
7.559;0.4326047;0.4245461;;
7.56;0.4324166;0.4240052;;
7.56;0.4322888;0.4237487;;
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.864;0.4216806;0.4082859
7.865;0.4214719;0.4081174
7.866;0.4210739;0.4085625
7.579;0.4320738;0.4233272;;
7.579;0.4320332;0.4228996;;
7.58;0.4319319;0.4222833;;
7.581;0.4319785;0.4217566;;
7.6;0.4319796;0.4212158;;
7.6;0.4321074;0.4207677;;
7.601;0.4319348;0.4202705;;
7.602;0.4318844;0.4198757;;
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.845;0.4218592;0.4081318;;
7.864;0.4216806;0.4082859;;
7.865;0.4214719;0.4081174;;
7.866;0.4210739;0.4085625;;
7.885;0.4207284;0.4086271
7.886;0.4202897;0.4091105
7.886;0.4199101;0.4092277
7.887;0.4196004;0.4097282
7.906;0.4192518;0.4099702
7.907;0.4189885;0.4104445
7.908;0.4185117;0.4105326
7.909;0.418382;0.4108517
7.621;0.4318266;0.4195438;;
7.622;0.4317579;0.4193865;;
7.623;0.4315371;0.4192218;;
7.624;0.4312965;0.419156;;
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.845;0.4218592;0.4081318;;
7.864;0.4216806;0.4082859;;
7.865;0.4214719;0.4081174;;
7.866;0.4210739;0.4085625;;
7.885;0.4207284;0.4086271;;
7.886;0.4202897;0.4091105;;
7.886;0.4199101;0.4092277;;
7.887;0.4196004;0.4097282;;
7.906;0.4192518;0.4099702;;
7.907;0.4189885;0.4104445;;
7.908;0.4185117;0.4105326;;
7.909;0.418382;0.4108517;;
7.927;0.4181406;0.4109077
7.927;0.4182119;0.4108469
7.928;0.4180572;0.4107048
7.929;0.4180416;0.4105518
7.644;0.4310441;0.4190665;;
7.645;0.4307514;0.4190463;;
7.645;0.4305869;0.4191341;;
7.646;0.430301;0.4191094;;
7.67;0.430072;0.4191061;;
7.671;0.4296439;0.4191762;;
7.672;0.4294707;0.4193607;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.845;0.4218592;0.4081318;;
7.864;0.4216806;0.4082859;;
7.865;0.4214719;0.4081174;;
7.866;0.4210739;0.4085625;;
7.885;0.4207284;0.4086271;;
7.886;0.4202897;0.4091105;;
7.886;0.4199101;0.4092277;;
7.887;0.4196004;0.4097282;;
7.906;0.4192518;0.4099702;;
7.907;0.4189885;0.4104445;;
7.908;0.4185117;0.4105326;;
7.909;0.418382;0.4108517;;
7.927;0.4181406;0.4109077;;
7.927;0.4182119;0.4108469;;
7.928;0.4180572;0.4107048;;
7.929;0.4180416;0.4105518;;
7.968;0.4177393;0.4094995
7.969;0.4174336;0.4093142
7.989;0.4171454;0.4091665
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.845;0.4218592;0.4081318;;
7.864;0.4216806;0.4082859;;
7.865;0.4214719;0.4081174;;
7.866;0.4210739;0.4085625;;
7.885;0.4207284;0.4086271;;
7.886;0.4202897;0.4091105;;
7.886;0.4199101;0.4092277;;
7.887;0.4196004;0.4097282;;
7.906;0.4192518;0.4099702;;
7.907;0.4189885;0.4104445;;
7.908;0.4185117;0.4105326;;
7.909;0.418382;0.4108517;;
7.927;0.4181406;0.4109077;;
7.927;0.4182119;0.4108469;;
7.928;0.4180572;0.4107048;;
7.929;0.4180416;0.4105518;;
7.948;0.4179765;0.4103733;;
7.948;0.4179898;0.4101847;;
7.949;0.4179361;0.4100651;;
7.949;0.417918;0.409658;;
7.968;0.4177393;0.4094995;;
7.969;0.4174336;0.4093142;;
7.989;0.4171454;0.4091665;;
7.693;0.4292534;0.4194997;;
7.694;0.4289735;0.4196719;;
7.695;0.4288055;0.4195601;;
7.696;0.4286063;0.4198266;;
7.696;0.4284519;0.4201326;;
7.716;0.42817;0.4198834;;
7.716;0.4280121;0.419959;;
7.718;0.4277224;0.4194933;;
7.718;0.4275238;0.4194491;;
7.737;0.427083;0.4188735;;
7.738;0.4268425;0.418699;;
7.739;0.4263392;0.4180753;;
7.748;0.4261029;0.4176203;;
7.758;0.4257563;0.4170819;;
7.759;0.4255363;0.416482;;
7.76;0.4251657;0.4160114;;
7.761;0.4249852;0.415489;;
7.781;0.4247208;0.414836;;
7.781;0.4245279;0.4141136;;
7.782;0.4243124;0.4134989;;
7.783;0.4239822;0.4129959;;
7.801;0.4237813;0.4123352;;
7.802;0.4234673;0.4119959;;
7.803;0.4232687;0.4113626;;
7.804;0.4230066;0.4107073;;
7.823;0.4228157;0.4103441;;
7.823;0.4226158;0.4099333;;
7.824;0.4224885;0.4093943;;
7.825;0.4224005;0.4090325;;
7.843;0.4221483;0.4087745;;
7.844;0.4220992;0.4083762;;
7.845;0.4218592;0.4081318;;
7.864;0.4216806;0.4082859;;
7.865;0.4214719;0.4081174;;
