lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
8.587;0.7916278;0.6133629;;
8.588;0.7895483;0.609988;;
8.589;0.7865245;0.6045501;;
8.589;0.7823723;0.5967416;;
8.59;0.7784505;0.5909256;;
8.591;0.7755325;0.5853592;;
8.592;0.7721738;0.57894;;
8.593;0.769463;0.573571;;
8.62;0.7668245;0.5664314;;
8.621;0.7644346;0.5616823;;
8.622;0.7630922;0.5588746;;
8.622;0.7632154;0.555689;;
8.623;0.7630586;0.5512916;;
8.655;0.7616309;0.5489944;;
8.657;0.7603362;0.5470475;;
8.658;0.7589269;0.5459991;;
8.659;0.7567759;0.5476601;;
8.659;0.75395;0.5530286;;
8.66;0.7523006;0.557332;;
8.689;0.7507509;0.5613443;;
8.69;0.7475648;0.5684521;;
8.692;0.7462946;0.5729297;;
8.692;0.742865;0.5806292;;
8.693;0.7418532;0.5847429;;
8.693;0.7384425;0.5916753;;
8.725;0.7381949;0.591129;;
8.726;0.7348689;0.596913;;
8.727;0.735102;0.5975965;;
8.728;0.7323883;0.6028187;;
8.729;0.7329054;0.6033432;;
8.729;0.7310066;0.6079975;;
8.73;0.7318586;0.608699;;
8.756;0.7309119;0.6121296;;
8.757;0.7317801;0.6129451;;
8.758;0.7317871;0.615032;;
8.758;0.7326831;0.6156518;;
8.759;0.7337846;0.6142758;;
8.759;0.7348037;0.6148169;;
8.789;0.7375982;0.6092221;;
8.79;0.7385548;0.6094748;;
8.799;0.7424768;0.6005332;;
8.8;0.7431885;0.6003462;;
8.801;0.7473445;0.5901687;;
8.824;0.7474246;0.5891696
8.825;0.749108;0.5770795
8.826;0.7484653;0.5752486
8.826;0.7488801;0.5661203
8.827;0.7476381;0.5634872
8.828;0.7470512;0.5562748
8.829;0.745518;0.5534265
8.858;0.7440642;0.5475963
8.859;0.7426098;0.5450709
8.86;0.7425565;0.543762
8.861;0.7411914;0.5421253
8.861;0.740689;0.541961
8.587;0.7916278;0.6133629;;
8.588;0.7895483;0.609988;;
8.589;0.7865245;0.6045501;;
8.589;0.7823723;0.5967416;;
8.59;0.7784505;0.5909256;;
8.591;0.7755325;0.5853592;;
8.592;0.7721738;0.57894;;
8.593;0.769463;0.573571;;
8.62;0.7668245;0.5664314;;
8.621;0.7644346;0.5616823;;
8.622;0.7630922;0.5588746;;
8.622;0.7632154;0.555689;;
8.623;0.7630586;0.5512916;;
8.655;0.7616309;0.5489944;;
8.657;0.7603362;0.5470475;;
8.658;0.7589269;0.5459991;;
8.659;0.7567759;0.5476601;;
8.659;0.75395;0.5530286;;
8.66;0.7523006;0.557332;;
8.689;0.7507509;0.5613443;;
8.69;0.7475648;0.5684521;;
8.692;0.7462946;0.5729297;;
8.692;0.742865;0.5806292;;
8.693;0.7418532;0.5847429;;
8.693;0.7384425;0.5916753;;
8.725;0.7381949;0.591129;;
8.726;0.7348689;0.596913;;
8.727;0.735102;0.5975965;;
8.728;0.7323883;0.6028187;;
8.729;0.7329054;0.6033432;;
8.729;0.7310066;0.6079975;;
8.73;0.7318586;0.608699;;
8.756;0.7309119;0.6121296;;
8.757;0.7317801;0.6129451;;
8.758;0.7317871;0.615032;;
8.758;0.7326831;0.6156518;;
8.759;0.7337846;0.6142758;;
8.759;0.7348037;0.6148169;;
8.789;0.7375982;0.6092221;;
8.79;0.7385548;0.6094748;;
8.799;0.7424768;0.6005332;;
8.8;0.7431885;0.6003462;;
8.801;0.7473445;0.5901687;;
8.824;0.7474246;0.5891696;;
8.825;0.749108;0.5770795;;
8.826;0.7484653;0.5752486;;
8.826;0.7488801;0.5661203;;
8.827;0.7476381;0.5634872;;
8.828;0.7470512;0.5562748;;
8.829;0.745518;0.5534265;;
8.858;0.7440642;0.5475963;;
8.859;0.7426098;0.5450709;;
8.86;0.7425565;0.543762;;
8.861;0.7411914;0.5421253;;
8.861;0.740689;0.541961;;
8.893;0.7391907;0.5447985
8.893;0.7360095;0.5412982
8.894;0.7332206;0.5389638
8.895;0.7312058;0.5442019
8.896;0.7286288;0.5430783
8.897;0.7258198;0.5503787
8.897;0.7233539;0.5498194
8.927;0.7202295;0.557596
8.927;0.7198747;0.5602745
8.928;0.7166834;0.5674791
8.929;0.7160133;0.5696515
8.929;0.7129043;0.5757693
8.93;0.711746;0.5769341
8.655;0.7616309;0.5489944;;
8.657;0.7603362;0.5470475;;
8.658;0.7589269;0.5459991;;
8.659;0.7567759;0.5476601;;
8.659;0.75395;0.5530286;;
8.66;0.7523006;0.557332;;
8.689;0.7507509;0.5613443;;
8.69;0.7475648;0.5684521;;
8.692;0.7462946;0.5729297;;
8.692;0.742865;0.5806292;;
8.693;0.7418532;0.5847429;;
8.693;0.7384425;0.5916753;;
8.725;0.7381949;0.591129;;
8.726;0.7348689;0.596913;;
8.727;0.735102;0.5975965;;
8.728;0.7323883;0.6028187;;
8.729;0.7329054;0.6033432;;
8.729;0.7310066;0.6079975;;
8.73;0.7318586;0.608699;;
8.756;0.7309119;0.6121296;;
8.757;0.7317801;0.6129451;;
8.758;0.7317871;0.615032;;
8.758;0.7326831;0.6156518;;
8.759;0.7337846;0.6142758;;
8.759;0.7348037;0.6148169;;
8.789;0.7375982;0.6092221;;
8.79;0.7385548;0.6094748;;
8.799;0.7424768;0.6005332;;
8.8;0.7431885;0.6003462;;
8.801;0.7473445;0.5901687;;
8.824;0.7474246;0.5891696;;
8.825;0.749108;0.5770795;;
8.826;0.7484653;0.5752486;;
8.826;0.7488801;0.5661203;;
8.827;0.7476381;0.5634872;;
8.828;0.7470512;0.5562748;;
8.829;0.745518;0.5534265;;
8.858;0.7440642;0.5475963;;
8.859;0.7426098;0.5450709;;
8.86;0.7425565;0.543762;;
8.861;0.7411914;0.5421253;;
8.861;0.740689;0.541961;;
8.893;0.7391907;0.5447985;;
8.893;0.7360095;0.5412982;;
8.894;0.7332206;0.5389638;;
8.895;0.7312058;0.5442019;;
8.896;0.7286288;0.5430783;;
8.897;0.7258198;0.5503787;;
8.897;0.7233539;0.5498194;;
8.927;0.7202295;0.557596;;
8.927;0.7198747;0.5602745;;
8.928;0.7166834;0.5674791;;
8.929;0.7160133;0.5696515;;
8.929;0.7129043;0.5757693;;
8.93;0.711746;0.5769341;;
8.961;0.708998;0.5805494
8.962;0.7075382;0.5803357
8.963;0.7047235;0.5822353
8.964;0.702862;0.5807425
8.965;0.6998288;0.5806782
8.965;0.6977894;0.5783414
8.996;0.6947504;0.5761668
8.996;0.6928225;0.5734076
8.997;0.6891007;0.5704012
8.997;0.6873739;0.5678909
8.998;0.6833533;0.5658312
8.999;0.6817977;0.563675
8.725;0.7381949;0.591129;;
8.726;0.7348689;0.596913;;
8.727;0.735102;0.5975965;;
8.728;0.7323883;0.6028187;;
8.729;0.7329054;0.6033432;;
8.729;0.7310066;0.6079975;;
8.73;0.7318586;0.608699;;
8.756;0.7309119;0.6121296;;
8.757;0.7317801;0.6129451;;
8.758;0.7317871;0.615032;;
8.758;0.7326831;0.6156518;;
8.759;0.7337846;0.6142758;;
8.759;0.7348037;0.6148169;;
8.789;0.7375982;0.6092221;;
8.79;0.7385548;0.6094748;;
8.799;0.7424768;0.6005332;;
8.8;0.7431885;0.6003462;;
8.801;0.7473445;0.5901687;;
8.824;0.7474246;0.5891696;;
8.825;0.749108;0.5770795;;
8.826;0.7484653;0.5752486;;
8.826;0.7488801;0.5661203;;
8.827;0.7476381;0.5634872;;
8.828;0.7470512;0.5562748;;
8.829;0.745518;0.5534265;;
8.858;0.7440642;0.5475963;;
8.859;0.7426098;0.5450709;;
8.86;0.7425565;0.543762;;
8.861;0.7411914;0.5421253;;
8.861;0.740689;0.541961;;
8.893;0.7391907;0.5447985;;
8.893;0.7360095;0.5412982;;
8.894;0.7332206;0.5389638;;
8.895;0.7312058;0.5442019;;
8.896;0.7286288;0.5430783;;
8.897;0.7258198;0.5503787;;
8.897;0.7233539;0.5498194;;
8.927;0.7202295;0.557596;;
8.927;0.7198747;0.5602745;;
8.928;0.7166834;0.5674791;;
8.929;0.7160133;0.5696515;;
8.929;0.7129043;0.5757693;;
8.93;0.711746;0.5769341;;
8.961;0.708998;0.5805494;;
8.962;0.7075382;0.5803357;;
8.963;0.7047235;0.5822353;;
8.964;0.702862;0.5807425;;
8.965;0.6998288;0.5806782;;
8.965;0.6977894;0.5783414;;
8.996;0.6947504;0.5761668;;
8.996;0.6928225;0.5734076;;
8.997;0.6891007;0.5704012;;
8.997;0.6873739;0.5678909;;
8.998;0.6833533;0.5658312;;
8.999;0.6817977;0.563675;;
9.029;0.6781263;0.5641134
9.03;0.6769321;0.5629095
9.03;0.6732987;0.566336
9.031;0.6722819;0.5659571
9.032;0.669075;0.5724087
9.033;0.6680735;0.5728745
9.063;0.6644244;0.5817665
9.064;0.662664;0.5840584
9.064;0.6585785;0.5937444
9.065;0.6566057;0.5958943
9.066;0.6521233;0.6058473
9.066;0.6503438;0.608274
9.097;0.6456992;0.6186938
8.799;0.7424768;0.6005332;;
8.8;0.7431885;0.6003462;;
8.801;0.7473445;0.5901687;;
8.824;0.7474246;0.5891696;;
8.825;0.749108;0.5770795;;
8.826;0.7484653;0.5752486;;
8.826;0.7488801;0.5661203;;
8.827;0.7476381;0.5634872;;
8.828;0.7470512;0.5562748;;
8.829;0.745518;0.5534265;;
8.858;0.7440642;0.5475963;;
8.859;0.7426098;0.5450709;;
8.86;0.7425565;0.543762;;
8.861;0.7411914;0.5421253;;
8.861;0.740689;0.541961;;
8.893;0.7391907;0.5447985;;
8.893;0.7360095;0.5412982;;
8.894;0.7332206;0.5389638;;
8.895;0.7312058;0.5442019;;
8.896;0.7286288;0.5430783;;
8.897;0.7258198;0.5503787;;
8.897;0.7233539;0.5498194;;
8.927;0.7202295;0.557596;;
8.927;0.7198747;0.5602745;;
8.928;0.7166834;0.5674791;;
8.929;0.7160133;0.5696515;;
8.929;0.7129043;0.5757693;;
8.93;0.711746;0.5769341;;
8.961;0.708998;0.5805494;;
8.962;0.7075382;0.5803357;;
8.963;0.7047235;0.5822353;;
8.964;0.702862;0.5807425;;
8.965;0.6998288;0.5806782;;
8.965;0.6977894;0.5783414;;
8.996;0.6947504;0.5761668;;
8.996;0.6928225;0.5734076;;
8.997;0.6891007;0.5704012;;
8.997;0.6873739;0.5678909;;
8.998;0.6833533;0.5658312;;
8.999;0.6817977;0.563675;;
9.029;0.6781263;0.5641134;;
9.03;0.6769321;0.5629095;;
9.03;0.6732987;0.566336;;
9.031;0.6722819;0.5659571;;
9.032;0.669075;0.5724087;;
9.033;0.6680735;0.5728745;;
9.063;0.6644244;0.5817665;;
9.064;0.662664;0.5840584;;
9.064;0.6585785;0.5937444;;
9.065;0.6566057;0.5958943;;
9.066;0.6521233;0.6058473;;
9.066;0.6503438;0.608274;;
9.097;0.6456992;0.6186938;;
9.098;0.6441463;0.6213865
9.099;0.6397871;0.631422
9.099;0.639227;0.6330786
9.099;0.6352957;0.6413272
9.1;0.6349662;0.6432011
9.132;0.631443;0.6504004
9.132;0.631126;0.6520547
9.132;0.6278889;0.657899
9.133;0.6273003;0.6591977
9.134;0.6238027;0.6640182
9.135;0.62298;0.6649612
9.164;0.6188025;0.6708496
9.165;0.6177242;0.6715559
9.166;0.6125715;0.6788177
9.166;0.6113638;0.6789986
9.167;0.605323;0.687843
9.167;0.6041757;0.6881722
8.893;0.7391907;0.5447985;;
8.893;0.7360095;0.5412982;;
8.894;0.7332206;0.5389638;;
8.895;0.7312058;0.5442019;;
8.896;0.7286288;0.5430783;;
8.897;0.7258198;0.5503787;;
8.897;0.7233539;0.5498194;;
8.927;0.7202295;0.557596;;
8.927;0.7198747;0.5602745;;
8.928;0.7166834;0.5674791;;
8.929;0.7160133;0.5696515;;
8.929;0.7129043;0.5757693;;
8.93;0.711746;0.5769341;;
8.961;0.708998;0.5805494;;
8.962;0.7075382;0.5803357;;
8.963;0.7047235;0.5822353;;
8.964;0.702862;0.5807425;;
8.965;0.6998288;0.5806782;;
8.965;0.6977894;0.5783414;;
8.996;0.6947504;0.5761668;;
8.996;0.6928225;0.5734076;;
8.997;0.6891007;0.5704012;;
8.997;0.6873739;0.5678909;;
8.998;0.6833533;0.5658312;;
8.999;0.6817977;0.563675;;
9.029;0.6781263;0.5641134;;
9.03;0.6769321;0.5629095;;
9.03;0.6732987;0.566336;;
9.031;0.6722819;0.5659571;;
9.032;0.669075;0.5724087;;
9.033;0.6680735;0.5728745;;
9.063;0.6644244;0.5817665;;
9.064;0.662664;0.5840584;;
9.064;0.6585785;0.5937444;;
9.065;0.6566057;0.5958943;;
9.066;0.6521233;0.6058473;;
9.066;0.6503438;0.608274;;
9.097;0.6456992;0.6186938;;
9.098;0.6441463;0.6213865;;
9.099;0.6397871;0.631422;;
9.099;0.639227;0.6330786;;
9.099;0.6352957;0.6413272;;
9.1;0.6349662;0.6432011;;
9.132;0.631443;0.6504004;;
9.132;0.631126;0.6520547;;
9.132;0.6278889;0.657899;;
9.133;0.6273003;0.6591977;;
9.134;0.6238027;0.6640182;;
9.135;0.62298;0.6649612;;
9.164;0.6188025;0.6708496;;
9.165;0.6177242;0.6715559;;
9.166;0.6125715;0.6788177;;
9.166;0.6113638;0.6789986;;
9.167;0.605323;0.687843;;
9.167;0.6041757;0.6881722;;
9.199;0.5982811;0.6975928
9.199;0.5971518;0.6981937
9.199;0.5913017;0.7080941
9.2;0.5904083;0.7088439
9.201;0.5847133;0.719033
9.202;0.5840445;0.7209722
9.203;0.5787809;0.7306803
9.233;0.5784857;0.7329575
9.234;0.5730663;0.743132
9.236;0.5730421;0.7459732
9.237;0.568198;0.7558783
9.237;0.5685366;0.7592688
8.961;0.708998;0.5805494;;
8.962;0.7075382;0.5803357;;
8.963;0.7047235;0.5822353;;
8.964;0.702862;0.5807425;;
8.965;0.6998288;0.5806782;;
8.965;0.6977894;0.5783414;;
8.996;0.6947504;0.5761668;;
8.996;0.6928225;0.5734076;;
8.997;0.6891007;0.5704012;;
8.997;0.6873739;0.5678909;;
8.998;0.6833533;0.5658312;;
8.999;0.6817977;0.563675;;
9.029;0.6781263;0.5641134;;
9.03;0.6769321;0.5629095;;
9.03;0.6732987;0.566336;;
9.031;0.6722819;0.5659571;;
9.032;0.669075;0.5724087;;
9.033;0.6680735;0.5728745;;
9.063;0.6644244;0.5817665;;
9.064;0.662664;0.5840584;;
9.064;0.6585785;0.5937444;;
9.065;0.6566057;0.5958943;;
9.066;0.6521233;0.6058473;;
9.066;0.6503438;0.608274;;
9.097;0.6456992;0.6186938;;
9.098;0.6441463;0.6213865;;
9.099;0.6397871;0.631422;;
9.099;0.639227;0.6330786;;
9.099;0.6352957;0.6413272;;
9.1;0.6349662;0.6432011;;
9.132;0.631443;0.6504004;;
9.132;0.631126;0.6520547;;
9.132;0.6278889;0.657899;;
9.133;0.6273003;0.6591977;;
9.134;0.6238027;0.6640182;;
9.135;0.62298;0.6649612;;
9.164;0.6188025;0.6708496;;
9.165;0.6177242;0.6715559;;
9.166;0.6125715;0.6788177;;
9.166;0.6113638;0.6789986;;
9.167;0.605323;0.687843;;
9.167;0.6041757;0.6881722;;
9.199;0.5982811;0.6975928;;
9.199;0.5971518;0.6981937;;
9.199;0.5913017;0.7080941;;
9.2;0.5904083;0.7088439;;
9.201;0.5847133;0.719033;;
9.202;0.5840445;0.7209722;;
9.203;0.5787809;0.7306803;;
9.233;0.5784857;0.7329575;;
9.234;0.5730663;0.743132;;
9.236;0.5730421;0.7459732;;
9.237;0.568198;0.7558783;;
9.237;0.5685366;0.7592688;;
9.269;0.5649046;0.7673354
9.27;0.5652964;0.7708232
9.271;0.5624481;0.7771964
9.272;0.5630047;0.7805359
9.272;0.5614862;0.7842858
9.273;0.5623549;0.7873486
9.274;0.5616782;0.7888674
9.301;0.5624365;0.7915441
9.302;0.5620841;0.7917933
9.303;0.5628556;0.7938095
9.305;0.5622516;0.7946997
9.305;0.5627152;0.7963265
9.306;0.5607853;0.799062
9.029;0.6781263;0.5641134;;
9.03;0.6769321;0.5629095;;
9.03;0.6732987;0.566336;;
9.031;0.6722819;0.5659571;;
9.032;0.669075;0.5724087;;
9.033;0.6680735;0.5728745;;
9.063;0.6644244;0.5817665;;
9.064;0.662664;0.5840584;;
9.064;0.6585785;0.5937444;;
9.065;0.6566057;0.5958943;;
9.066;0.6521233;0.6058473;;
9.066;0.6503438;0.608274;;
9.097;0.6456992;0.6186938;;
9.098;0.6441463;0.6213865;;
9.099;0.6397871;0.631422;;
9.099;0.639227;0.6330786;;
9.099;0.6352957;0.6413272;;
9.1;0.6349662;0.6432011;;
9.132;0.631443;0.6504004;;
9.132;0.631126;0.6520547;;
9.132;0.6278889;0.657899;;
9.133;0.6273003;0.6591977;;
9.134;0.6238027;0.6640182;;
9.135;0.62298;0.6649612;;
9.164;0.6188025;0.6708496;;
9.165;0.6177242;0.6715559;;
9.166;0.6125715;0.6788177;;
9.166;0.6113638;0.6789986;;
9.167;0.605323;0.687843;;
9.167;0.6041757;0.6881722;;
9.199;0.5982811;0.6975928;;
9.199;0.5971518;0.6981937;;
9.199;0.5913017;0.7080941;;
9.2;0.5904083;0.7088439;;
9.201;0.5847133;0.719033;;
9.202;0.5840445;0.7209722;;
9.203;0.5787809;0.7306803;;
9.233;0.5784857;0.7329575;;
9.234;0.5730663;0.743132;;
9.236;0.5730421;0.7459732;;
9.237;0.568198;0.7558783;;
9.237;0.5685366;0.7592688;;
9.269;0.5649046;0.7673354;;
9.27;0.5652964;0.7708232;;
9.271;0.5624481;0.7771964;;
9.272;0.5630047;0.7805359;;
9.272;0.5614862;0.7842858;;
9.273;0.5623549;0.7873486;;
9.274;0.5616782;0.7888674;;
9.301;0.5624365;0.7915441;;
9.302;0.5620841;0.7917933;;
9.303;0.5628556;0.7938095;;
9.305;0.5622516;0.7946997;;
9.305;0.5627152;0.7963265;;
9.306;0.5607853;0.799062;;
9.335;0.5609126;0.8002563
9.336;0.5567615;0.8066742
9.337;0.5564637;0.8076829
9.338;0.5507578;0.8175023
9.371;0.5501183;0.8188003
9.372;0.5376533;0.8431592
9.373;0.5242166;0.8693854
9.097;0.6456992;0.6186938;;
9.098;0.6441463;0.6213865;;
9.099;0.6397871;0.631422;;
9.099;0.639227;0.6330786;;
9.099;0.6352957;0.6413272;;
9.1;0.6349662;0.6432011;;
9.132;0.631443;0.6504004;;
9.132;0.631126;0.6520547;;
9.132;0.6278889;0.657899;;
9.133;0.6273003;0.6591977;;
9.134;0.6238027;0.6640182;;
9.135;0.62298;0.6649612;;
9.164;0.6188025;0.6708496;;
9.165;0.6177242;0.6715559;;
9.166;0.6125715;0.6788177;;
9.166;0.6113638;0.6789986;;
9.167;0.605323;0.687843;;
9.167;0.6041757;0.6881722;;
9.199;0.5982811;0.6975928;;
9.199;0.5971518;0.6981937;;
9.199;0.5913017;0.7080941;;
9.2;0.5904083;0.7088439;;
9.201;0.5847133;0.719033;;
9.202;0.5840445;0.7209722;;
9.203;0.5787809;0.7306803;;
9.233;0.5784857;0.7329575;;
9.234;0.5730663;0.743132;;
9.236;0.5730421;0.7459732;;
9.237;0.568198;0.7558783;;
9.237;0.5685366;0.7592688;;
9.269;0.5649046;0.7673354;;
9.27;0.5652964;0.7708232;;
9.271;0.5624481;0.7771964;;
9.272;0.5630047;0.7805359;;
9.272;0.5614862;0.7842858;;
9.273;0.5623549;0.7873486;;
9.274;0.5616782;0.7888674;;
9.301;0.5624365;0.7915441;;
9.302;0.5620841;0.7917933;;
9.303;0.5628556;0.7938095;;
9.305;0.5622516;0.7946997;;
9.305;0.5627152;0.7963265;;
9.306;0.5607853;0.799062;;
9.335;0.5609126;0.8002563;;
9.336;0.5567615;0.8066742;;
9.337;0.5564637;0.8076829;;
9.338;0.5507578;0.8175023;;
9.371;0.5501183;0.8188003;;
9.372;0.5376533;0.8431592;;
9.373;0.5242166;0.8693854;;
9.405;0.5123683;0.8926381
9.406;0.500977;0.9144189
9.407;0.4993998;0.9174213
9.408;0.4940391;0.9258329
9.408;0.4891823;0.9333531
9.441;0.4867117;0.9376369
9.442;0.4809612;0.9469022
9.443;0.4742741;0.9574692
9.444;0.4680133;0.9627973
9.445;0.4616023;0.9724678
9.445;0.4553653;0.9776614
9.446;0.449522;0.9805136
9.164;0.6188025;0.6708496;;
9.165;0.6177242;0.6715559;;
9.166;0.6125715;0.6788177;;
9.166;0.6113638;0.6789986;;
9.167;0.605323;0.687843;;
9.167;0.6041757;0.6881722;;
9.199;0.5982811;0.6975928;;
9.199;0.5971518;0.6981937;;
9.199;0.5913017;0.7080941;;
9.2;0.5904083;0.7088439;;
9.201;0.5847133;0.719033;;
9.202;0.5840445;0.7209722;;
9.203;0.5787809;0.7306803;;
9.233;0.5784857;0.7329575;;
9.234;0.5730663;0.743132;;
9.236;0.5730421;0.7459732;;
9.237;0.568198;0.7558783;;
9.237;0.5685366;0.7592688;;
9.269;0.5649046;0.7673354;;
9.27;0.5652964;0.7708232;;
9.271;0.5624481;0.7771964;;
9.272;0.5630047;0.7805359;;
9.272;0.5614862;0.7842858;;
9.273;0.5623549;0.7873486;;
9.274;0.5616782;0.7888674;;
9.301;0.5624365;0.7915441;;
9.302;0.5620841;0.7917933;;
9.303;0.5628556;0.7938095;;
9.305;0.5622516;0.7946997;;
9.305;0.5627152;0.7963265;;
9.306;0.5607853;0.799062;;
9.335;0.5609126;0.8002563;;
9.336;0.5567615;0.8066742;;
9.337;0.5564637;0.8076829;;
9.338;0.5507578;0.8175023;;
9.371;0.5501183;0.8188003;;
9.372;0.5376533;0.8431592;;
9.373;0.5242166;0.8693854;;
9.405;0.5123683;0.8926381;;
9.406;0.500977;0.9144189;;
9.407;0.4993998;0.9174213;;
9.408;0.4940391;0.9258329;;
9.408;0.4891823;0.9333531;;
9.441;0.4867117;0.9376369;;
9.442;0.4809612;0.9469022;;
9.443;0.4742741;0.9574692;;
9.444;0.4680133;0.9627973;;
9.445;0.4616023;0.9724678;;
9.445;0.4553653;0.9776614;;
9.446;0.449522;0.9805136;;
9.474;0.4431763;0.9896424
9.475;0.43787;0.9904413
9.476;0.4212106;1.014014
9.477;0.4195332;1.012833
9.478;0.40508;1.031923
9.507;0.3920596;1.048034
9.508;0.3888874;1.043246
9.508;0.3860933;1.038826
9.509;0.3745243;1.052569
9.509;0.3718958;1.048455
9.51;0.3713586;1.047134
9.233;0.5784857;0.7329575;;
9.234;0.5730663;0.743132;;
9.236;0.5730421;0.7459732;;
9.237;0.568198;0.7558783;;
9.237;0.5685366;0.7592688;;
9.269;0.5649046;0.7673354;;
9.27;0.5652964;0.7708232;;
9.271;0.5624481;0.7771964;;
9.272;0.5630047;0.7805359;;
9.272;0.5614862;0.7842858;;
9.273;0.5623549;0.7873486;;
9.274;0.5616782;0.7888674;;
9.301;0.5624365;0.7915441;;
9.302;0.5620841;0.7917933;;
9.303;0.5628556;0.7938095;;
9.305;0.5622516;0.7946997;;
9.305;0.5627152;0.7963265;;
9.306;0.5607853;0.799062;;
9.335;0.5609126;0.8002563;;
9.336;0.5567615;0.8066742;;
9.337;0.5564637;0.8076829;;
9.338;0.5507578;0.8175023;;
9.371;0.5501183;0.8188003;;
9.372;0.5376533;0.8431592;;
9.373;0.5242166;0.8693854;;
9.405;0.5123683;0.8926381;;
9.406;0.500977;0.9144189;;
9.407;0.4993998;0.9174213;;
9.408;0.4940391;0.9258329;;
9.408;0.4891823;0.9333531;;
9.441;0.4867117;0.9376369;;
9.442;0.4809612;0.9469022;;
9.443;0.4742741;0.9574692;;
9.444;0.4680133;0.9627973;;
9.445;0.4616023;0.9724678;;
9.445;0.4553653;0.9776614;;
9.446;0.449522;0.9805136;;
9.474;0.4431763;0.9896424;;
9.475;0.43787;0.9904413;;
9.476;0.4212106;1.014014;;
9.477;0.4195332;1.012833;;
9.478;0.40508;1.031923;;
9.507;0.3920596;1.048034;;
9.508;0.3888874;1.043246;;
9.508;0.3860933;1.038826;;
9.509;0.3745243;1.052569;;
9.509;0.3718958;1.048455;;
9.51;0.3713586;1.047134;;
9.54;0.3690805;1.044065
9.541;0.3674366;1.046367
9.542;0.3669087;1.046794
9.542;0.364145;1.052661
9.543;0.3640323;1.053989
9.544;0.3612994;1.060776
9.574;0.359692;1.065364
9.574;0.3611749;1.067622
9.575;0.3630127;1.070342
9.576;0.3631704;1.071572
9.576;0.3646169;1.070293
9.301;0.5624365;0.7915441;;
9.302;0.5620841;0.7917933;;
9.303;0.5628556;0.7938095;;
9.305;0.5622516;0.7946997;;
9.305;0.5627152;0.7963265;;
9.306;0.5607853;0.799062;;
9.335;0.5609126;0.8002563;;
9.336;0.5567615;0.8066742;;
9.337;0.5564637;0.8076829;;
9.338;0.5507578;0.8175023;;
9.371;0.5501183;0.8188003;;
9.372;0.5376533;0.8431592;;
9.373;0.5242166;0.8693854;;
9.405;0.5123683;0.8926381;;
9.406;0.500977;0.9144189;;
9.407;0.4993998;0.9174213;;
9.408;0.4940391;0.9258329;;
9.408;0.4891823;0.9333531;;
9.441;0.4867117;0.9376369;;
9.442;0.4809612;0.9469022;;
9.443;0.4742741;0.9574692;;
9.444;0.4680133;0.9627973;;
9.445;0.4616023;0.9724678;;
9.445;0.4553653;0.9776614;;
9.446;0.449522;0.9805136;;
9.474;0.4431763;0.9896424;;
9.475;0.43787;0.9904413;;
9.476;0.4212106;1.014014;;
9.477;0.4195332;1.012833;;
9.478;0.40508;1.031923;;
9.507;0.3920596;1.048034;;
9.508;0.3888874;1.043246;;
9.508;0.3860933;1.038826;;
9.509;0.3745243;1.052569;;
9.509;0.3718958;1.048455;;
9.51;0.3713586;1.047134;;
9.54;0.3690805;1.044065;;
9.541;0.3674366;1.046367;;
9.542;0.3669087;1.046794;;
9.542;0.364145;1.052661;;
9.543;0.3640323;1.053989;;
9.544;0.3612994;1.060776;;
9.574;0.359692;1.065364;;
9.574;0.3611749;1.067622;;
9.575;0.3630127;1.070342;;
9.576;0.3631704;1.071572;;
9.576;0.3646169;1.070293;;
9.608;0.3666393;1.073105
9.608;0.3686194;1.075494
9.609;0.3703862;1.073282
9.609;0.3720318;1.071126
9.61;0.3726784;1.072808
9.61;0.3740404;1.071766
9.641;0.3742477;1.0726
9.642;0.374031;1.07296
9.643;0.3755705;1.071128
9.644;0.3767769;1.068686
9.645;0.376177;1.068586
9.645;0.3767448;1.065997
9.675;0.3753505;1.065473
9.676;0.3748395;1.063228
9.676;0.3731434;1.062343
9.677;0.3707712;1.06308
9.678;0.3689533;1.062018
9.678;0.3659295;1.065057
9.405;0.5123683;0.8926381;;
9.406;0.500977;0.9144189;;
9.407;0.4993998;0.9174213;;
9.408;0.4940391;0.9258329;;
9.408;0.4891823;0.9333531;;
9.441;0.4867117;0.9376369;;
9.442;0.4809612;0.9469022;;
9.443;0.4742741;0.9574692;;
9.444;0.4680133;0.9627973;;
9.445;0.4616023;0.9724678;;
9.445;0.4553653;0.9776614;;
9.446;0.449522;0.9805136;;
9.474;0.4431763;0.9896424;;
9.475;0.43787;0.9904413;;
9.476;0.4212106;1.014014;;
9.477;0.4195332;1.012833;;
9.478;0.40508;1.031923;;
9.507;0.3920596;1.048034;;
9.508;0.3888874;1.043246;;
9.508;0.3860933;1.038826;;
9.509;0.3745243;1.052569;;
9.509;0.3718958;1.048455;;
9.51;0.3713586;1.047134;;
9.54;0.3690805;1.044065;;
9.541;0.3674366;1.046367;;
9.542;0.3669087;1.046794;;
9.542;0.364145;1.052661;;
9.543;0.3640323;1.053989;;
9.544;0.3612994;1.060776;;
9.574;0.359692;1.065364;;
9.574;0.3611749;1.067622;;
9.575;0.3630127;1.070342;;
9.576;0.3631704;1.071572;;
9.576;0.3646169;1.070293;;
9.608;0.3666393;1.073105;;
9.608;0.3686194;1.075494;;
