lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
7.627;0.8276707;0.324981;;
7.627;0.8274767;0.3249695;;
7.629;0.8271595;0.3251958;;
7.646;0.8271557;0.3257243;;
7.648;0.8268402;0.3259706;;
7.648;0.8268196;0.3263423;;
7.649;0.8265412;0.3266441;;
7.67;0.8265811;0.3269606;;
7.671;0.8264533;0.3272546;;
7.672;0.8265293;0.327451;;
7.672;0.826504;0.3276471;;
7.691;0.8264578;0.3279249;;
7.692;0.8263921;0.3281023;;
7.699;0.8264035;0.3284312;;
7.7;0.8261884;0.328691;;
7.712;0.8262384;0.3289136;;
7.712;0.8260058;0.3290299;;
7.714;0.825856;0.3292647;;
7.714;0.8255711;0.3292826;;
7.734;0.8254195;0.3295186;;
7.735;0.8251384;0.3295663;;
7.736;0.824939;0.3298729;;
7.737;0.8247761;0.3298764;;
7.757;0.8245072;0.3304294;;
7.758;0.8243281;0.3305416;;
7.758;0.8241024;0.3310267;;
7.759;0.823737;0.3314399;;
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926
7.846;0.8191189;0.3352554
7.847;0.8191804;0.3357404
7.848;0.8189309;0.3360746
7.869;0.818651;0.3366886
7.871;0.8182749;0.3370287
7.872;0.817888;0.337744
7.583;0.8300188;0.3228835;;
7.584;0.829713;0.3231801;;
7.584;0.8292782;0.3234369;;
7.604;0.8288859;0.3236378;;
7.605;0.8285171;0.3238001;;
7.624;0.8282318;0.3240531;;
7.625;0.827929;0.3241512;;
7.626;0.8277825;0.324478;;
7.627;0.8276707;0.324981;;
7.627;0.8274767;0.3249695;;
7.629;0.8271595;0.3251958;;
7.646;0.8271557;0.3257243;;
7.648;0.8268402;0.3259706;;
7.648;0.8268196;0.3263423;;
7.649;0.8265412;0.3266441;;
7.67;0.8265811;0.3269606;;
7.671;0.8264533;0.3272546;;
7.672;0.8265293;0.327451;;
7.672;0.826504;0.3276471;;
7.691;0.8264578;0.3279249;;
7.692;0.8263921;0.3281023;;
7.699;0.8264035;0.3284312;;
7.7;0.8261884;0.328691;;
7.712;0.8262384;0.3289136;;
7.712;0.8260058;0.3290299;;
7.714;0.825856;0.3292647;;
7.714;0.8255711;0.3292826;;
7.734;0.8254195;0.3295186;;
7.735;0.8251384;0.3295663;;
7.736;0.824939;0.3298729;;
7.737;0.8247761;0.3298764;;
7.757;0.8245072;0.3304294;;
7.758;0.8243281;0.3305416;;
7.758;0.8241024;0.3310267;;
7.759;0.823737;0.3314399;;
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154
7.894;0.8167909;0.3386578
7.895;0.8161764;0.3391422
7.895;0.8153233;0.3397016
7.896;0.8147774;0.3400783
7.925;0.8143344;0.3402768
7.926;0.8136814;0.3407385
7.927;0.8131607;0.3408914
7.927;0.8125412;0.3412979
7.629;0.8271595;0.3251958;;
7.646;0.8271557;0.3257243;;
7.648;0.8268402;0.3259706;;
7.648;0.8268196;0.3263423;;
7.649;0.8265412;0.3266441;;
7.67;0.8265811;0.3269606;;
7.671;0.8264533;0.3272546;;
7.672;0.8265293;0.327451;;
7.672;0.826504;0.3276471;;
7.691;0.8264578;0.3279249;;
7.692;0.8263921;0.3281023;;
7.699;0.8264035;0.3284312;;
7.7;0.8261884;0.328691;;
7.712;0.8262384;0.3289136;;
7.712;0.8260058;0.3290299;;
7.714;0.825856;0.3292647;;
7.714;0.8255711;0.3292826;;
7.734;0.8254195;0.3295186;;
7.735;0.8251384;0.3295663;;
7.736;0.824939;0.3298729;;
7.737;0.8247761;0.3298764;;
7.757;0.8245072;0.3304294;;
7.758;0.8243281;0.3305416;;
7.758;0.8241024;0.3310267;;
7.759;0.823737;0.3314399;;
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366
7.94;0.8114426;0.342205
7.941;0.8110716;0.342319
7.942;0.8107551;0.3426383
7.942;0.8103204;0.3428111
7.961;0.809804;0.3429785
7.961;0.8095112;0.3431882
7.962;0.8091722;0.3429474
7.67;0.8265811;0.3269606;;
7.671;0.8264533;0.3272546;;
7.672;0.8265293;0.327451;;
7.672;0.826504;0.3276471;;
7.691;0.8264578;0.3279249;;
7.692;0.8263921;0.3281023;;
7.699;0.8264035;0.3284312;;
7.7;0.8261884;0.328691;;
7.712;0.8262384;0.3289136;;
7.712;0.8260058;0.3290299;;
7.714;0.825856;0.3292647;;
7.714;0.8255711;0.3292826;;
7.734;0.8254195;0.3295186;;
7.735;0.8251384;0.3295663;;
7.736;0.824939;0.3298729;;
7.737;0.8247761;0.3298764;;
7.757;0.8245072;0.3304294;;
7.758;0.8243281;0.3305416;;
7.758;0.8241024;0.3310267;;
7.759;0.823737;0.3314399;;
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751
7.982;0.8085231;0.3427428
7.983;0.8081691;0.3428189
7.984;0.8078897;0.3427219
8.003;0.8076316;0.3428533
8.003;0.8074058;0.342896
8.004;0.8071565;0.3427489
8.005;0.8069383;0.3427488
8.024;0.8067163;0.342991
8.024;0.8064654;0.3429653
8.025;0.8062209;0.3431315
8.025;0.8057637;0.3431315
7.734;0.8254195;0.3295186;;
7.735;0.8251384;0.3295663;;
7.736;0.824939;0.3298729;;
7.737;0.8247761;0.3298764;;
7.757;0.8245072;0.3304294;;
7.758;0.8243281;0.3305416;;
7.758;0.8241024;0.3310267;;
7.759;0.823737;0.3314399;;
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129
8.045;0.8048419;0.3434663
8.046;0.8043543;0.343715
8.046;0.8035209;0.3442186
8.065;0.8029859;0.344342
8.065;0.8022744;0.3448281
8.066;0.8017218;0.3451162
7.778;0.8234887;0.331898;;
7.779;0.8232709;0.3321384;;
7.78;0.8229262;0.332444;;
7.781;0.8224283;0.332826;;
7.799;0.8220665;0.3329879;;
7.8;0.8214585;0.3334141;;
7.801;0.821088;0.3335416;;
7.802;0.8205827;0.3339143;;
7.822;0.8203709;0.3338881;;
7.823;0.8198629;0.3343339;;
7.823;0.8197369;0.3344909;;
7.824;0.8196129;0.3347294;;
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836
8.086;0.8005513;0.3458623
8.087;0.8000188;0.3463113
8.106;0.7995623;0.3466799
8.107;0.7990624;0.3469752
8.108;0.7984588;0.3472573
8.109;0.7978774;0.347523
8.127;0.7973937;0.3478251
8.128;0.7967919;0.3482941
8.129;0.7962705;0.3485265
8.13;0.7957124;0.348826
7.845;0.8193678;0.3349926;;
7.846;0.8191189;0.3352554;;
7.847;0.8191804;0.3357404;;
7.848;0.8189309;0.3360746;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836;;
8.086;0.8005513;0.3458623;;
8.087;0.8000188;0.3463113;;
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006
8.153;0.7947047;0.3492941
8.154;0.7942814;0.3495519
8.155;0.7937225;0.3498582
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836;;
8.086;0.8005513;0.3458623;;
8.087;0.8000188;0.3463113;;
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006;;
8.153;0.7947047;0.3492941;;
8.154;0.7942814;0.3495519;;
8.155;0.7937225;0.3498582;;
7.869;0.818651;0.3366886;;
7.871;0.8182749;0.3370287;;
7.872;0.817888;0.337744;;
7.893;0.8172135;0.3383154;;
7.894;0.8167909;0.3386578;;
7.895;0.8161764;0.3391422;;
7.895;0.8153233;0.3397016;;
7.896;0.8147774;0.3400783;;
7.925;0.8143344;0.3402768;;
7.926;0.8136814;0.3407385;;
7.927;0.8131607;0.3408914;;
7.927;0.8125412;0.3412979;;
7.939;0.8121418;0.3417366;;
7.94;0.8114426;0.342205;;
7.941;0.8110716;0.342319;;
7.942;0.8107551;0.3426383;;
7.942;0.8103204;0.3428111;;
7.961;0.809804;0.3429785;;
7.961;0.8095112;0.3431882;;
7.962;0.8091722;0.3429474;;
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836;;
8.086;0.8005513;0.3458623;;
8.087;0.8000188;0.3463113;;
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006;;
8.153;0.7947047;0.3492941;;
8.154;0.7942814;0.3495519;;
8.155;0.7937225;0.3498582;;
8.27;0.7934101;0.3500956
8.271;0.7930018;0.350289
8.271;0.7926668;0.3506261
8.272;0.792075;0.3512058
8.273;0.7909429;0.3515965
8.273;0.7896383;0.3519892
8.274;0.7889093;0.3526478
8.275;0.7880526;0.3531746
7.982;0.8088541;0.3429751;;
7.982;0.8085231;0.3427428;;
7.983;0.8081691;0.3428189;;
7.984;0.8078897;0.3427219;;
8.003;0.8076316;0.3428533;;
8.003;0.8074058;0.342896;;
8.004;0.8071565;0.3427489;;
8.005;0.8069383;0.3427488;;
8.024;0.8067163;0.342991;;
8.024;0.8064654;0.3429653;;
8.025;0.8062209;0.3431315;;
8.025;0.8057637;0.3431315;;
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836;;
8.086;0.8005513;0.3458623;;
8.087;0.8000188;0.3463113;;
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006;;
8.153;0.7947047;0.3492941;;
8.154;0.7942814;0.3495519;;
8.155;0.7937225;0.3498582;;
8.27;0.7934101;0.3500956;;
8.271;0.7930018;0.350289;;
8.271;0.7926668;0.3506261;;
8.272;0.792075;0.3512058;;
8.273;0.7909429;0.3515965;;
8.273;0.7896383;0.3519892;;
8.274;0.7889093;0.3526478;;
8.275;0.7880526;0.3531746;;
8.291;0.7867294;0.3535472
8.291;0.7854112;0.3537949
8.292;0.7845786;0.3541906
8.293;0.7839801;0.354216
8.312;0.7832788;0.3543748
8.313;0.782784;0.354167
8.313;0.7821125;0.3542075
8.333;0.7817564;0.3539925
8.333;0.7812649;0.3541967
8.334;0.7809016;0.3539544
8.334;0.7803164;0.3540589
8.044;0.805405;0.3433129;;
8.045;0.8048419;0.3434663;;
8.046;0.8043543;0.343715;;
8.046;0.8035209;0.3442186;;
8.065;0.8029859;0.344342;;
8.065;0.8022744;0.3448281;;
8.066;0.8017218;0.3451162;;
8.086;0.8011239;0.3455836;;
8.086;0.8005513;0.3458623;;
8.087;0.8000188;0.3463113;;
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006;;
8.153;0.7947047;0.3492941;;
8.154;0.7942814;0.3495519;;
8.155;0.7937225;0.3498582;;
8.27;0.7934101;0.3500956;;
8.271;0.7930018;0.350289;;
8.271;0.7926668;0.3506261;;
8.272;0.792075;0.3512058;;
8.273;0.7909429;0.3515965;;
8.273;0.7896383;0.3519892;;
8.274;0.7889093;0.3526478;;
8.275;0.7880526;0.3531746;;
8.291;0.7867294;0.3535472;;
8.291;0.7854112;0.3537949;;
8.292;0.7845786;0.3541906;;
8.293;0.7839801;0.354216;;
8.312;0.7832788;0.3543748;;
8.313;0.782784;0.354167;;
8.313;0.7821125;0.3542075;;
8.333;0.7817564;0.3539925;;
8.333;0.7812649;0.3541967;;
8.334;0.7809016;0.3539544;;
8.334;0.7803164;0.3540589;;
8.353;0.779784;0.3540311
8.354;0.7793102;0.3540005
8.356;0.7787082;0.3541123
8.376;0.7782633;0.3540706
8.377;0.7776417;0.3541523
8.377;0.7770891;0.353942
8.378;0.7764744;0.3541166
8.397;0.7759733;0.3540233
8.398;0.7755268;0.3541684
8.399;0.7753417;0.3542904
8.4;0.7749329;0.3546115
8.106;0.7995623;0.3466799;;
8.107;0.7990624;0.3469752;;
8.108;0.7984588;0.3472573;;
8.109;0.7978774;0.347523;;
8.127;0.7973937;0.3478251;;
8.128;0.7967919;0.3482941;;
8.129;0.7962705;0.3485265;;
8.13;0.7957124;0.348826;;
8.152;0.7950749;0.3490006;;
8.153;0.7947047;0.3492941;;
8.154;0.7942814;0.3495519;;
8.155;0.7937225;0.3498582;;
8.27;0.7934101;0.3500956;;
8.271;0.7930018;0.350289;;
8.271;0.7926668;0.3506261;;
8.272;0.792075;0.3512058;;
8.273;0.7909429;0.3515965;;
8.273;0.7896383;0.3519892;;
8.274;0.7889093;0.3526478;;
8.275;0.7880526;0.3531746;;
8.291;0.7867294;0.3535472;;
8.291;0.7854112;0.3537949;;
8.292;0.7845786;0.3541906;;
8.293;0.7839801;0.354216;;
8.312;0.7832788;0.3543748;;
8.313;0.782784;0.354167;;
8.313;0.7821125;0.3542075;;
8.333;0.7817564;0.3539925;;
8.333;0.7812649;0.3541967;;
8.334;0.7809016;0.3539544;;
8.334;0.7803164;0.3540589;;
8.353;0.779784;0.3540311;;
8.354;0.7793102;0.3540005;;
8.356;0.7787082;0.3541123;;
8.376;0.7782633;0.3540706;;
8.377;0.7776417;0.3541523;;
8.377;0.7770891;0.353942;;
8.378;0.7764744;0.3541166;;
8.397;0.7759733;0.3540233;;
8.398;0.7755268;0.3541684;;
8.399;0.7753417;0.3542904;;
8.4;0.7749329;0.3546115;;
8.418;0.7747611;0.3548169
8.419;0.7744128;0.3551599
8.42;0.7742732;0.3554938
8.421;0.7738621;0.3559228
8.439;0.7737734;0.3562015
8.44;0.7732897;0.3567333
8.44;0.7728693;0.3570172
8.441;0.7724397;0.3573197
8.46;0.7718948;0.3577203
8.46;0.7714279;0.3578669
8.461;0.7707677;0.3581643
8.461;0.7703343;0.3580952
8.27;0.7934101;0.3500956;;
8.271;0.7930018;0.350289;;
8.271;0.7926668;0.3506261;;
8.272;0.792075;0.3512058;;
8.273;0.7909429;0.3515965;;
8.273;0.7896383;0.3519892;;
8.274;0.7889093;0.3526478;;
8.275;0.7880526;0.3531746;;
8.291;0.7867294;0.3535472;;
8.291;0.7854112;0.3537949;;
8.292;0.7845786;0.3541906;;
8.293;0.7839801;0.354216;;
8.312;0.7832788;0.3543748;;
8.313;0.782784;0.354167;;
8.313;0.7821125;0.3542075;;
8.333;0.7817564;0.3539925;;
8.333;0.7812649;0.3541967;;
8.334;0.7809016;0.3539544;;
8.334;0.7803164;0.3540589;;
8.353;0.779784;0.3540311;;
8.354;0.7793102;0.3540005;;
8.356;0.7787082;0.3541123;;
8.376;0.7782633;0.3540706;;
8.377;0.7776417;0.3541523;;
8.377;0.7770891;0.353942;;
8.378;0.7764744;0.3541166;;
8.397;0.7759733;0.3540233;;
8.398;0.7755268;0.3541684;;
8.399;0.7753417;0.3542904;;
8.4;0.7749329;0.3546115;;
8.418;0.7747611;0.3548169;;
8.419;0.7744128;0.3551599;;
8.42;0.7742732;0.3554938;;
8.421;0.7738621;0.3559228;;
8.439;0.7737734;0.3562015;;
8.44;0.7732897;0.3567333;;
8.44;0.7728693;0.3570172;;
8.441;0.7724397;0.3573197;;
8.46;0.7718948;0.3577203;;
8.46;0.7714279;0.3578669;;
8.461;0.7707677;0.3581643;;
8.461;0.7703343;0.3580952;;
8.48;0.7696521;0.3585455
8.481;0.7691569;0.3583169
8.482;0.768636;0.3585296
8.501;0.7680252;0.3584218
8.502;0.76759;0.3585712
8.502;0.7672058;0.3588523
8.503;0.7665019;0.358892
8.27;0.7934101;0.3500956;;
8.271;0.7930018;0.350289;;
8.271;0.7926668;0.3506261;;
8.272;0.792075;0.3512058;;
8.273;0.7909429;0.3515965;;
8.273;0.7896383;0.3519892;;
8.274;0.7889093;0.3526478;;
8.275;0.7880526;0.3531746;;
8.291;0.7867294;0.3535472;;
8.291;0.7854112;0.3537949;;
8.292;0.7845786;0.3541906;;
8.293;0.7839801;0.354216;;
8.312;0.7832788;0.3543748;;
8.313;0.782784;0.354167;;
8.313;0.7821125;0.3542075;;
8.333;0.7817564;0.3539925;;
8.333;0.7812649;0.3541967;;
8.334;0.7809016;0.3539544;;
8.334;0.7803164;0.3540589;;
8.353;0.779784;0.3540311;;
8.354;0.7793102;0.3540005;;
8.356;0.7787082;0.3541123;;
8.376;0.7782633;0.3540706;;
8.377;0.7776417;0.3541523;;
8.377;0.7770891;0.353942;;
8.378;0.7764744;0.3541166;;
8.397;0.7759733;0.3540233;;
8.398;0.7755268;0.3541684;;
8.399;0.7753417;0.3542904;;
8.4;0.7749329;0.3546115;;
8.418;0.7747611;0.3548169;;
8.419;0.7744128;0.3551599;;
8.42;0.7742732;0.3554938;;
8.421;0.7738621;0.3559228;;
8.439;0.7737734;0.3562015;;
8.44;0.7732897;0.3567333;;
8.44;0.7728693;0.3570172;;
8.441;0.7724397;0.3573197;;
8.46;0.7718948;0.3577203;;
8.46;0.7714279;0.3578669;;
8.461;0.7707677;0.3581643;;
8.461;0.7703343;0.3580952;;
8.48;0.7696521;0.3585455;;
8.481;0.7691569;0.3583169;;
8.482;0.768636;0.3585296;;
8.501;0.7680252;0.3584218;;
8.502;0.76759;0.3585712;;
8.502;0.7672058;0.3588523;;
