lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
12.613;4.092312;-20.02633;;
12.614;4.085107;-20.04094;;
12.615;4.085107;-20.04093;;
12.638;4.085106;-20.04093;;
12.639;4.085107;-20.04093;;
12.666;4.085106;-20.04093;;
12.668;4.085107;-20.04093;;
12.669;4.085106;-20.04093;;
12.691;4.085106;-20.04093;;
12.692;4.085106;-20.04093;;
12.692;4.078746;-20.05519;;
12.693;4.077675;-20.05563;;
12.712;4.077675;-20.05563;;
12.713;4.073885;-20.06416;;
12.78;4.073885;-20.06416;;
12.781;4.069739;-20.06709;;
12.782;4.069739;-20.06709;;
12.782;4.068772;-20.06685;;
12.783;4.068772;-20.06686;;
12.784;4.068772;-20.06685;;
12.785;4.068772;-20.06685;;
12.785;4.069541;-20.06627;;
12.786;4.069643;-20.0663;;
12.809;4.069566;-20.06642;;
12.81;4.070039;-20.06582;;
12.811;4.07004;-20.06582;;
12.812;4.070041;-20.06583;;
12.832;4.070164;-20.0652;;
13.636;4.070165;-20.0652
13.636;4.070165;-20.0652;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
13.636;4.070165;-20.0652;;
13.688;3.276714;-14.94138;;
14.469;2.482;-9.706517
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
14.469;2.482;-9.706517;;
15.068;1.704721;-4.558729
15.09;0.9234167;0.5831823
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781
15.177;0.9477875;0.5101893
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.268;0.9410332;0.5097275
15.31;0.9394982;0.5112635
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.268;0.9410332;0.5097275;;
15.31;0.9394982;0.5112635;;
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.268;0.9410332;0.5097275;;
15.31;0.9394982;0.5112635;;
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.268;0.9410332;0.5097275;;
15.31;0.9394982;0.5112635;;
15.068;1.704721;-4.558729;;
15.09;0.9234167;0.5831823;;
15.176;0.9346425;0.6015781;;
15.177;0.9477875;0.5101893;;
15.268;0.9410332;0.5097275;;
15.31;0.9394982;0.5112635;;
15.515;0.9405887;0.5104737
