lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
156.739;0.07086077;1.396167;;
156.741;0.06913836;1.399095;;
156.771;0.06752114;1.401961;;
156.773;0.06280398;1.410136;;
156.774;0.05700159;1.420528;;
156.805;0.05133888;1.430476;;
156.807;0.04681391;1.438579;;
156.809;0.04469965;1.44194;;
156.839;0.04464594;1.441207;;
156.841;0.04596239;1.438094;;
156.872;0.04657122;1.43632;;
156.873;0.0466852;1.436002;;
156.875;0.04679914;1.435861;;
156.6;0.1557573;1.265052;;
156.602;0.1552558;1.264389;;
156.603;0.1527806;1.267286;;
156.635;0.1484928;1.274808;;
156.637;0.143894;1.283122;;
156.638;0.1383319;1.292941;;
156.669;0.1323729;1.303454;;
156.671;0.1266607;1.313088;;
156.673;0.1217914;1.321331;;
156.703;0.1178859;1.327992;;
156.705;0.1135447;1.335433;;
156.706;0.1019086;1.352465;;
156.709;0.08980044;1.370028;;
156.738;0.07972109;1.384127;;
156.739;0.07086077;1.396167;;
156.741;0.06913836;1.399095;;
156.771;0.06752114;1.401961;;
156.773;0.06280398;1.410136;;
156.774;0.05700159;1.420528;;
156.805;0.05133888;1.430476;;
156.807;0.04681391;1.438579;;
156.809;0.04469965;1.44194;;
156.839;0.04464594;1.441207;;
156.841;0.04596239;1.438094;;
156.872;0.04657122;1.43632;;
156.873;0.0466852;1.436002;;
156.875;0.04679914;1.435861;;
158.953;0.04886971;1.432061
158.988;0.1253;1.248801
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
159.093;0.1023558;1.192611
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
159.093;0.1023558;1.192611;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
159.093;0.1023558;1.192611;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
159.093;0.1023558;1.192611;;
158.953;0.04886971;1.432061;;
158.988;0.1253;1.248801;;
159.093;0.1023558;1.192611;;
159.295;0.09153225;1.127026
159.093;0.1023558;1.192611;;
159.295;0.09153225;1.127026;;
159.093;0.1023558;1.192611;;
159.295;0.09153225;1.127026;;
159.364;0.167503;0.9466667
159.395;0.174012;0.931786
159.404;0.1908394;0.9209203
159.405;0.2244184;0.9659005
159.406;0.248075;1.023823
159.431;0.2561101;1.035903
159.432;0.2635858;1.047463
159.434;0.2696111;1.056556
159.295;0.09153225;1.127026;;
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.295;0.09153225;1.127026;;
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272
159.466;0.3363861;0.9210786
159.468;0.3953927;0.7843187
159.469;0.3996962;0.7922394
159.47;0.3835381;0.8369277
159.471;0.3860527;0.8423299
159.471;0.3685009;0.8877871
159.498;0.3703474;0.8908374
159.5;0.3639013;0.9047703
159.502;0.3662702;0.9066734
159.503;0.3549083;0.9321521
159.505;0.3576797;0.9331519
159.295;0.09153225;1.127026;;
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.295;0.09153225;1.127026;;
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723
159.533;0.3496077;0.9583557
159.536;0.3386311;0.9831332
159.538;0.3402576;0.9833565
159.538;0.3160184;1.029465
159.54;0.3118235;1.028299
159.541;0.2929269;1.062722
159.565;0.2911334;1.061497
159.567;0.272425;1.095332
159.568;0.2697124;1.09337
159.571;0.2525021;1.124106
159.572;0.2495115;1.121708
159.573;0.2473921;1.126413
159.6;0.2487605;1.124282
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.605;0.243685;1.123744
159.606;0.2414065;1.120478
159.606;0.2394692;1.123223
159.364;0.167503;0.9466667;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242
159.635;0.2361748;1.124113
159.638;0.2354338;1.124506
159.638;0.2332396;1.129182
159.64;0.2333685;1.131769
159.641;0.2312518;1.136525
159.668;0.2320744;1.141074
159.669;0.2310431;1.143132
159.671;0.2321208;1.148007
159.673;0.2311729;1.149999
159.674;0.2325831;1.154599
159.675;0.2332218;1.153321
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.395;0.174012;0.931786;;
159.404;0.1908394;0.9209203;;
159.405;0.2244184;0.9659005;;
159.406;0.248075;1.023823;;
159.431;0.2561101;1.035903;;
159.432;0.2635858;1.047463;;
159.434;0.2696111;1.056556;;
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495
159.704;0.2374301;1.152431
159.706;0.2390369;1.155832
159.708;0.2422047;1.149555
159.709;0.2439715;1.152675
159.71;0.2479114;1.144974
159.736;0.2494176;1.14745
159.738;0.2531919;1.139463
159.739;0.2541036;1.140844
159.74;0.257688;1.132476
159.742;0.2586017;1.13292
159.743;0.2628415;1.122788
159.464;0.3318433;0.9133272;;
159.466;0.3363861;0.9210786;;
159.468;0.3953927;0.7843187;;
159.469;0.3996962;0.7922394;;
159.47;0.3835381;0.8369277;;
159.471;0.3860527;0.8423299;;
159.471;0.3685009;0.8877871;;
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525
159.776;0.2685259;1.110711
159.78;0.2698709;1.1104
159.781;0.2745861;1.099231
159.782;0.276572;1.100029
159.782;0.2794738;1.093927
159.498;0.3703474;0.8908374;;
159.5;0.3639013;0.9047703;;
159.502;0.3662702;0.9066734;;
159.503;0.3549083;0.9321521;;
159.505;0.3576797;0.9331519;;
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165
159.805;0.2823533;1.095455
159.806;0.2846901;1.098806
159.809;0.2833745;1.102878
159.81;0.2854852;1.106772
159.811;0.2833786;1.112813
159.532;0.3469373;0.9576723;;
159.533;0.3496077;0.9583557;;
159.536;0.3386311;0.9831332;;
159.538;0.3402576;0.9833565;;
159.538;0.3160184;1.029465;;
159.54;0.3118235;1.028299;;
159.541;0.2929269;1.062722;;
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.842;0.2854875;1.122469
159.844;0.2856236;1.123562
159.845;0.2867639;1.124516
159.846;0.2878666;1.123391
159.565;0.2911334;1.061497;;
159.567;0.272425;1.095332;;
159.568;0.2697124;1.09337;;
159.571;0.2525021;1.124106;;
159.572;0.2495115;1.121708;;
159.573;0.2473921;1.126413;;
159.6;0.2487605;1.124282;;
159.602;0.2474194;1.125946;;
159.604;0.2449674;1.122855;;
159.605;0.243685;1.123744;;
159.606;0.2414065;1.120478;;
159.606;0.2394692;1.123223;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
159.84;0.2838266;1.120282;;
159.842;0.2854875;1.122469;;
159.844;0.2856236;1.123562;;
159.845;0.2867639;1.124516;;
159.846;0.2878666;1.123391;;
159.873;0.2883623;1.123384
159.874;0.289964;1.121033
159.875;0.2900804;1.120327
159.877;0.2918862;1.117297
159.878;0.2914807;1.115911
159.879;0.2933397;1.112559
159.879;0.2929772;1.110806
159.907;0.2960909;1.105175
159.909;0.2966319;1.103219
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
159.84;0.2838266;1.120282;;
159.842;0.2854875;1.122469;;
159.844;0.2856236;1.123562;;
159.845;0.2867639;1.124516;;
159.846;0.2878666;1.123391;;
159.873;0.2883623;1.123384;;
159.874;0.289964;1.121033;;
159.875;0.2900804;1.120327;;
159.877;0.2918862;1.117297;;
159.878;0.2914807;1.115911;;
159.879;0.2933397;1.112559;;
159.879;0.2929772;1.110806;;
159.907;0.2960909;1.105175;;
159.909;0.2966319;1.103219;;
159.634;0.2378566;1.121242;;
159.635;0.2361748;1.124113;;
159.638;0.2354338;1.124506;;
159.638;0.2332396;1.129182;;
159.64;0.2333685;1.131769;;
159.641;0.2312518;1.136525;;
159.668;0.2320744;1.141074;;
159.669;0.2310431;1.143132;;
159.671;0.2321208;1.148007;;
159.673;0.2311729;1.149999;;
159.674;0.2325831;1.154599;;
159.675;0.2332218;1.153321;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
159.84;0.2838266;1.120282;;
159.842;0.2854875;1.122469;;
159.844;0.2856236;1.123562;;
159.845;0.2867639;1.124516;;
159.846;0.2878666;1.123391;;
159.873;0.2883623;1.123384;;
159.874;0.289964;1.121033;;
159.875;0.2900804;1.120327;;
159.877;0.2918862;1.117297;;
159.878;0.2914807;1.115911;;
159.879;0.2933397;1.112559;;
159.879;0.2929772;1.110806;;
159.907;0.2960909;1.105175;;
159.909;0.2966319;1.103219;;
159.942;0.3021909;1.099391
159.943;0.3077733;1.096072
159.944;0.3124473;1.094668
159.947;0.3189143;1.09716
159.975;0.3211266;1.100752
159.977;0.3277523;1.104171
159.979;0.3281672;1.104778
159.981;0.3278152;1.106157
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
159.84;0.2838266;1.120282;;
159.842;0.2854875;1.122469;;
159.844;0.2856236;1.123562;;
159.845;0.2867639;1.124516;;
159.846;0.2878666;1.123391;;
159.873;0.2883623;1.123384;;
159.874;0.289964;1.121033;;
159.875;0.2900804;1.120327;;
159.877;0.2918862;1.117297;;
159.878;0.2914807;1.115911;;
159.879;0.2933397;1.112559;;
159.879;0.2929772;1.110806;;
159.907;0.2960909;1.105175;;
159.909;0.2966319;1.103219;;
159.942;0.3021909;1.099391;;
159.943;0.3077733;1.096072;;
159.944;0.3124473;1.094668;;
159.947;0.3189143;1.09716;;
159.975;0.3211266;1.100752;;
159.977;0.3277523;1.104171;;
159.979;0.3281672;1.104778;;
159.981;0.3278152;1.106157;;
159.703;0.2348858;1.157495;;
159.704;0.2374301;1.152431;;
159.706;0.2390369;1.155832;;
159.708;0.2422047;1.149555;;
159.709;0.2439715;1.152675;;
159.71;0.2479114;1.144974;;
159.736;0.2494176;1.14745;;
159.738;0.2531919;1.139463;;
159.739;0.2541036;1.140844;;
159.74;0.257688;1.132476;;
159.742;0.2586017;1.13292;;
159.743;0.2628415;1.122788;;
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
159.84;0.2838266;1.120282;;
159.842;0.2854875;1.122469;;
159.844;0.2856236;1.123562;;
159.845;0.2867639;1.124516;;
159.846;0.2878666;1.123391;;
159.873;0.2883623;1.123384;;
159.874;0.289964;1.121033;;
159.875;0.2900804;1.120327;;
159.877;0.2918862;1.117297;;
159.878;0.2914807;1.115911;;
159.879;0.2933397;1.112559;;
159.879;0.2929772;1.110806;;
159.907;0.2960909;1.105175;;
159.909;0.2966319;1.103219;;
159.942;0.3021909;1.099391;;
159.943;0.3077733;1.096072;;
159.944;0.3124473;1.094668;;
159.947;0.3189143;1.09716;;
159.975;0.3211266;1.100752;;
159.977;0.3277523;1.104171;;
159.979;0.3281672;1.104778;;
159.981;0.3278152;1.106157;;
160.01;0.3271486;1.107652
160.012;0.3273615;1.107193
160.014;0.3266088;1.108071
160.044;0.3273268;1.10642
160.045;0.3277362;1.105697
160.048;0.3290415;1.103127
159.775;0.2637307;1.122525;;
159.776;0.2685259;1.110711;;
159.78;0.2698709;1.1104;;
159.781;0.2745861;1.099231;;
159.782;0.276572;1.100029;;
159.782;0.2794738;1.093927;;
159.804;0.281586;1.096165;;
159.805;0.2823533;1.095455;;
159.806;0.2846901;1.098806;;
159.809;0.2833745;1.102878;;
159.81;0.2854852;1.106772;;
159.811;0.2833786;1.112813;;
159.839;0.2851713;1.116002;;
