circularCube4Timestamp;circularCube4XPos;circularCube4YPos;circularCube4newCorr;circularCube4smoothCorr
2.672;-1.980181;0.2808573;;
2.673;-1.980167;0.2809592;;
2.674;-1.980167;0.2809592;;
2.674;-1.980167;0.2809592;;
2.693;-1.975021;0.3151036;;
2.694;-1.975021;0.3151036;;
2.695;-1.975021;0.3151036;;
2.696;-1.975021;0.3151036;;
2.696;-1.975021;0.3151036;;
2.715;-1.969171;0.349784;;
2.716;-1.96911;0.350147;;
2.716;-1.969099;0.3502086;;
2.736;-1.962833;0.3837619;;
2.737;-1.96277;0.3840983;;
2.738;-1.962757;0.3841654;;
2.739;-1.962755;0.3841754;;
2.758;-1.955929;0.4175048;;
2.76;-1.955777;0.4182502;;
2.761;-1.95576;0.4183331;;
2.762;-1.955755;0.4183585;;
2.781;-1.948194;0.4522433;;
2.782;-1.948113;0.4526065;;
2.783;-1.948098;0.4526727;;
2.806;-1.9399;0.486581;;
2.808;-1.939748;0.4872127;;
2.828;-1.931075;0.5205014;;
2.83;-1.930884;0.5212342;;
2.858;-1.921978;0.5531276;;
2.859582;;;-0.621926042453966;-0.224132055685475
2.858;-1.921978;0.5531276;;
2.86;-1.917627;0.5680143;;
2.873;-1.916759;0.5709841;;
2.894;-1.898418;0.6292927;;
2.895;-1.898418;0.6292927;;
2.896;-1.898418;0.6292927;;
2.915;-1.88984;0.6545956;;
2.917;-1.88973;0.6549212;;
2.938;-1.877938;0.6879933;;
2.939;-1.877794;0.6883967;;
2.96;-1.86571;0.720493;;
2.962;-1.865597;0.7207934;;
2.984;-1.8529;0.7528186;;
2.986;-1.852645;0.7534603;;
3.008;-1.839281;0.7855135;;
3.009;-1.839153;0.7858207;;
3.03;-1.825469;0.817088;;
3.031;-1.825216;0.8176669;;
3.051;-1.810577;0.849586;;
3.052;-1.810421;0.8499259;;
3.073;-1.79548;0.8810422;;
3.074;-1.795356;0.8813024;;
3.095;-1.779634;0.9126278;;
3.116;-1.763486;0.9434446;;
3.118;-1.763139;0.9441067;;
3.12;-1.763102;0.9441774;;
3.12;-1.763101;0.9441783;;
3.139;-1.746507;0.974525;;
3.14;-1.746289;0.9749237;;
3.141;-1.746289;0.9749237;;
3.142;-1.746289;0.9749237;;
3.1598784;;;-0.425468094054389;-0.365954753703604
3.162;-1.728792;1.005616;;
3.163;-1.728613;1.005929;;
3.164;-1.728581;1.005986;;
3.184;-1.711263;1.035163;;
3.185;-1.711101;1.035436;;
3.206;-1.692861;1.064984;;
3.235;-1.673858;1.094613;;
3.236;-1.673577;1.095051;;
3.237;-1.673533;1.09512;;
3.249;-1.664149;1.109322;;
3.272;-1.634256;1.152886;;
3.274;-1.633747;1.153628;;
3.275;-1.633627;1.153802;;
3.295;-1.614325;1.180647;;
3.296;-1.613934;1.181191;;
3.317;-1.592719;1.209641;;
3.319;-1.592501;1.209933;;
3.339;-1.571482;1.237099;;
3.34;-1.571049;1.237659;;
3.362;-1.549767;1.264192;;
3.384;-1.526996;1.291615;;
3.385;-1.526801;1.29185;;
3.386;-1.526751;1.29191;;
3.405;-1.515361;1.30525;;
3.427;-1.482675;1.342203;;
3.431;-1.480585;1.344566;;
3.451;-1.457231;1.369835;;
3.452;-1.456764;1.37034;;
3.453;-1.456663;1.370449;;
3.4616787;;;0.27451762336009;-0.257625504382755
3.451;-1.457231;1.369835;;
3.452;-1.456764;1.37034;;
3.453;-1.456663;1.370449;;
3.472;-1.44482;1.382929;;
3.474;-1.433816;1.394324;;
3.474;-1.432905;1.395268;;
3.496;-1.407589;1.420802;;
3.497;-1.40739;1.421003;;
3.497;-1.407382;1.421011;;
3.498;-1.407311;1.421082;;
3.499;-1.407299;1.421094;;
3.518;-1.382941;1.444799;;
3.519;-1.382415;1.445311;;
3.52;-1.382329;1.445394;;
3.539;-1.36933;1.457713;;
3.54;-1.359663;1.466715;;
3.542;-1.356632;1.469537;;
3.542;-1.356465;1.469692;;
3.562;-1.344355;1.480777;;
3.562;-1.341569;1.483283;;
3.564;-1.332204;1.491711;;
3.564;-1.33159;1.492263;;
3.565;-1.330823;1.492954;;
3.584;-1.317782;1.504477;;
3.585;-1.308371;1.512642;;
3.586;-1.305239;1.515361;;
3.607;-1.278357;1.538112;;
3.608;-1.278092;1.538336;;
3.613;-1.278065;1.538359;;
3.614;-1.278061;1.538362;;
3.619;-1.278042;1.538378;;
3.63;-1.25065;1.560719;;
3.631;-1.250159;1.56112;;
3.631;-1.250074;1.561189;;
3.651;-1.223769;1.581881;;
3.652;-1.223134;1.582381;;
3.655;-1.222892;1.582571;;
3.656;-1.222855;1.5826;;
3.674;-1.195407;1.603429;;
3.675;-1.195101;1.603661;;
3.675;-1.19505;1.6037;;
3.676;-1.195028;1.603717;;
3.697;-1.167013;1.624208;;
3.719;-1.13795;1.644705;;
3.72;-1.137675;1.644899;;
3.721;-1.137625;1.644935;;
3.741;-1.109636;1.66393;;
3.7634791;;;-0.00584455197267575;-0.0522650075556583
3.741;-1.109636;1.66393;;
3.763;-1.080454;1.68303;;
3.765;-1.080115;1.683252;;
3.786;-1.050292;1.702016;;
3.787;-1.050014;1.702194;;
3.788;-1.049969;1.702223;;
3.809;-1.02014;1.720261;;
3.831;-0.9894698;1.738084;;
3.833;-0.9891667;1.73826;;
3.853;-0.9891274;1.738283;;
3.875;-0.9594043;1.754859;;
3.876;-0.9591697;1.75499;;
3.876;-0.9591588;1.754996;;
3.896;-0.9048176;1.783608;;
3.898;-0.9042321;1.783916;;
3.92;-0.8638746;1.803801;;
3.921;-0.8634178;1.804026;;
3.942;-0.8339582;1.817829;;
3.943;-0.8336098;1.817992;;
3.944;-0.8336098;1.817992;;
3.964;-0.8174524;1.825314;;
3.965;-0.8055192;1.830596;;
3.986;-0.7858707;1.839129;;
3.987;-0.7717324;1.845097;;
4.01;-0.7371399;1.859196;;
4.01;-0.7369108;1.859289;;
4.011;-0.736784;1.859341;;
4.012;-0.7367661;1.859348;;
4.035;-0.7072854;1.870732;;
4.036;-0.7065744;1.871006;;
4.039;-0.7042284;1.871912;;
4.0537486;;;0.0350400250581772;-0.0304387494021994
4.06;-0.6629423;1.886925;;
4.062;-0.6625196;1.887078;;
4.063;-0.6624636;1.887099;;
4.083;-0.6380934;1.895476;;
4.084;-0.6378754;1.895551;;
4.105;-0.6044185;1.906483;;
4.106;-0.6044185;1.906483;;
4.127;-0.5715567;1.916588;;
4.128;-0.571264;1.916678;;
4.149;-0.5378109;1.926329;;
4.15;-0.5375076;1.926417;;
4.17;-0.5040119;1.935447;;
4.171;-0.5036963;1.935533;;
4.172;-0.5036216;1.935553;;
4.192;-0.4866001;1.939901;;
4.192;-0.4864726;1.939934;;
4.194;-0.4692893;1.944162;;
4.214;-0.4270102;1.953884;;
4.214;-0.4270102;1.953884;;
4.215;-0.4270102;1.953884;;
4.215;-0.4270102;1.953884;;
4.235;-0.401441;1.959295;;
4.236;-0.4011195;1.959363;;
4.236;-0.4011195;1.959363;;
4.237;-0.4011195;1.959363;;
4.256;-0.3667127;1.966093;;
4.257;-0.3667127;1.966093;;
4.258;-0.3667127;1.966093;;
4.278;-0.3326359;1.972141;;
4.279;-0.3323369;1.972194;;
4.28;-0.3322481;1.972209;;
4.28;-0.3322376;1.972211;;
4.281;-0.3322109;1.972216;;
4.3;-0.296794;1.977856;;
4.301;-0.296794;1.977856;;
4.302;-0.296794;1.977856;;
4.322;-0.2628823;1.982644;;
4.323;-0.262534;1.982693;;
4.324;-0.2624808;1.982701;;
4.324;-0.2624722;1.982702;;
4.344;-0.2451941;1.984912;;
4.345;-0.2450288;1.984933;;
4.346;-0.2449882;1.984938;;
4.346;-0.2449813;1.984939;;
4.350034;;;0.0113357774643274;0.0787622184774796
4.322;-0.2628823;1.982644;;
4.323;-0.262534;1.982693;;
4.324;-0.2624808;1.982701;;
4.324;-0.2624722;1.982702;;
4.344;-0.2451941;1.984912;;
4.345;-0.2450288;1.984933;;
4.346;-0.2449882;1.984938;;
4.346;-0.2449813;1.984939;;
4.367;-0.2282232;1.986935;;
4.367;-0.2281086;1.986949;;
4.368;-0.2280215;1.986959;;
4.369;-0.2280215;1.986959;;
4.388;-0.1460884;1.994635;;
4.389;-0.1451907;1.99472;;
4.39;-0.1450287;1.994735;;
4.391;-0.1450287;1.994735;;
4.41;-0.1375058;1.995267;;
4.411;-0.1374271;1.995273;;
4.412;-0.1259388;1.996022;;
4.412;-0.1239895;1.996149;;
4.434;-0.08811558;1.998054;;
4.435;-0.08784196;1.998069;;
4.435;-0.08770699;1.998076;;
4.455;-0.053052;1.999296;;
4.456;-0.053052;1.999296;;
4.477;-0.02041847;1.999896;;
4.478;-0.02041847;1.999896;;
4.479;-0.02041847;1.999896;;
4.479;-0.02041847;1.999896;;
4.48;-0.02041847;1.999896;;
4.5;-0.00331316;1.999996;;
4.501;-0.003157675;1.999997;;
4.501;-0.003100638;1.999998;;
4.502;-0.003100638;1.999998;;
4.523;0.05841652;1.999135;;
4.524;0.05895977;1.999128;;
4.525;0.05909682;1.999126;;
4.525;0.05911974;1.999126;;
4.545;0.08465043;1.998206;;
4.546;0.08489069;1.998197;;
4.547;0.08496565;1.998194;;
4.548;0.08496565;1.998194;;
4.567;0.1195056;1.996422;;
4.567;0.1197763;1.996409;;
4.568;0.1199353;1.9964;;
4.569;0.1199579;1.996399;;
4.588;0.1543403;1.994032;;
4.59;0.1547328;1.994005;;
4.611;0.1890979;1.991037;;
4.612;0.1895085;1.991001;;
4.632784;;;0.0670947666454704;0.0269065042988248
4.634;0.2244981;1.987357;;
4.635;0.224516;1.987355;;
4.636;0.2249053;1.987314;;
4.656;0.2419465;1.985308;;
4.657;0.2421588;1.985284;;
4.677;0.28047;1.980232;;
4.678;0.2991297;1.977484;;
4.7;0.3285028;1.972831;;
4.701;0.3290589;1.972743;;
4.723;0.3632831;1.966726;;
4.724;0.3636052;1.966669;;
4.746;0.3976595;1.960065;;
4.768;0.4336849;1.952409;;
4.769;0.4340267;1.952337;;
4.789;0.4662855;1.944882;;
4.79;0.4666227;1.944804;;
4.791;0.4666723;1.944792;;
4.812;0.4832456;1.94074;;
4.813;0.483404;1.940701;;
4.814;0.4834355;1.940693;;
4.835;0.5423335;1.925053;;
4.836;0.5429014;1.924903;;
4.837;0.543009;1.924874;;
4.838;0.5430266;1.924869;;
4.838;0.5430284;1.924869;;
4.857;0.5678011;1.917705;;
4.858;0.568067;1.917628;;
4.859;0.5681258;1.917611;;
4.86;0.5681258;1.917611;;
4.879;0.6013049;1.907463;;
4.88;0.6016627;1.907354;;
4.881;0.601718;1.907337;;
4.882;0.6017327;1.907333;;
4.901;0.6345249;1.896672;;
4.903;0.6348983;1.89655;;
4.923;0.6514645;1.890923;;
4.924;0.6644752;1.886376;;
4.925;0.6685289;1.884959;;
4.9365896;;;0.910127950614029;0.255899629945501
4.949;0.6847725;1.879119;;
4.951;0.6934127;1.875926;;
4.953;0.697592;1.874382;;
4.956;0.7006804;1.873241;;
4.957;0.7012025;1.873048;;
4.981;0.7579439;1.850785;;
4.982;0.7589423;1.850393;;
4.983;0.7597247;1.850086;;
4.984;0.7597247;1.850086;;
4.986;0.7597247;1.850086;;
5.002;0.7819044;1.840817;;
5.004;0.7824911;1.840572;;
5.005;0.7825565;1.840545;;
5.005;0.7825589;1.840544;;
5.026;0.8140476;1.826828;;
5.027;0.8147879;1.826505;;
5.028;0.8147879;1.826505;;
5.048;0.8469635;1.811809;;
5.049;0.8469635;1.811809;;
5.069;0.8777233;1.797101;;
5.071;0.8784002;1.796778;;
5.092;0.9092824;1.781345;;
5.093;0.9095933;1.78119;;
5.114;0.9250294;1.77322;;
5.117;0.9255295;1.772962;;
5.141;0.9793777;1.743783;;
5.142;0.9798182;1.743545;;
5.163;1.00411;1.729668;;
5.164;1.00434;1.729537;;
5.165;1.004401;1.729502;;
5.166;1.004401;1.729502;;
5.184;1.031889;1.71324;;
5.185;1.032207;1.713051;;
5.186;1.03225;1.713026;;
5.187;1.032257;1.713022;;
5.206;1.062084;1.694686;;
5.207;1.062355;1.69452;;
5.208;1.062439;1.694468;;
5.208;1.062446;1.694464;;
5.228;1.091424;1.675941;;
5.229;1.091687;1.675773;;
5.23;1.091794;1.675705;;
5.23;1.091794;1.675705;;
5.2353816;;;-0.875011185263379;0.0283868273651119
5.229;1.091687;1.675773;;
5.23;1.091794;1.675705;;
5.23;1.091794;1.675705;;
5.249;1.120792;1.656445;;
5.25;1.121104;1.656237;;
5.251;1.121153;1.656205;;
5.251;1.12116;1.6562;;
5.271;1.135346;1.646507;;
5.271;1.135431;1.646449;;
5.272;1.13551;1.646395;;
5.273;1.135522;1.646387;;
5.293;1.184355;1.611586;;
5.294;1.185003;1.611125;;
5.294;1.185327;1.610894;;
5.314;1.206384;1.595189;;
5.315;1.206603;1.595026;;
5.316;1.206634;1.595003;;
5.317;1.206643;1.594996;;
5.337;1.234518;1.57352;;
5.337;1.234518;1.57352;;
5.338;1.234518;1.57352;;
5.339;1.234518;1.57352;;
5.36;1.262037;1.551536;;
5.361;1.262037;1.551536;;
5.361;1.262037;1.551536;;
5.382;1.288839;1.52934;;
5.383;1.289095;1.529127;;
5.384;1.289133;1.529096;;
5.385;1.289148;1.529083;;
5.404;1.314827;1.50705;;
5.406;1.315402;1.506557;;
5.406;1.315493;1.506479;;
5.408;1.315493;1.506479;;
5.428;1.328702;1.49484;;
5.432;1.336485;1.487862;;
5.436;1.346905;1.478398;;
5.44;1.354402;1.471589;;
5.441;1.354776;1.47125;;
5.442;1.354877;1.471158;;
5.46;1.38013;1.447489;;
5.461;1.380419;1.447218;;
5.462;1.380468;1.447173;;
5.482;1.40518;1.423185;;
5.483;1.405411;1.42296;;
5.484;1.405473;1.4229;;
5.504;1.430002;1.398242;;
5.506;1.430232;1.39801;;
5.507;1.430288;1.397954;;
5.527;1.454399;1.372847;;
5.528;1.454656;1.372579;;
5.5371818;;;0.869772007749128;0.242995884936312
5.482;1.40518;1.423185;;
5.483;1.405411;1.42296;;
5.484;1.405473;1.4229;;
5.504;1.430002;1.398242;;
5.506;1.430232;1.39801;;
5.507;1.430288;1.397954;;
5.527;1.454399;1.372847;;
5.528;1.454656;1.372579;;
5.549;1.466464;1.359956;;
5.55;1.466582;1.35983;;
5.551;1.466598;1.359813;;
5.571;1.507665;1.314116;;
5.572;1.508078;1.313656;;
5.573;1.508146;1.31358;;
5.574;1.508168;1.313555;;
5.594;1.524832;1.294171;;
5.595;1.525001;1.293975;;
5.596;1.525028;1.293943;;
5.597;1.525036;1.293933;;
5.615;1.541153;1.274692;;
5.616;1.546197;1.268566;;
5.617;1.546993;1.267599;;
5.618;1.547217;1.267327;;
5.637;1.558263;1.253719;;
5.638;1.567639;1.241958;;
5.639;1.569082;1.240147;;
5.64;1.569463;1.23967;;
5.66;1.579873;1.226376;;
5.66;1.585471;1.219097;;
5.661;1.590004;1.213204;;
5.662;1.590905;1.212032;;
5.681;1.601228;1.198361;;
5.682;1.601228;1.198361;;
5.683;1.609502;1.187201;;
5.684;1.612034;1.183785;;
5.703;1.622319;1.16965;;
5.704;1.622319;1.16965;;
5.704;1.622319;1.16965;;
5.705;1.63241;1.155525;;
5.724;1.64218;1.141595;;
5.725;1.642288;1.141442;;
5.769;1.685693;1.076292;;
5.772;1.690373;1.068938;;
5.827953;;;-0.496580337897085;0.102077108800673
5.772;1.690373;1.068938;;
5.959;1.823576;0.8212572;;
5.96;1.823721;0.8209885;;
5.963;1.830171;0.8065036;;
5.964;1.830608;0.8055229;;
5.965;1.830802;0.8050862;;
5.981;1.838188;0.7880768;;
6.071;1.888646;0.65804;;
6.1182227;;;0.173881214745684;-0.0819845751664129
6.139;1.920423;0.5584753;;
6.163;1.934221;0.5086297;;
6.187;1.943203;0.473217;;
6.189;1.943363;0.4725853;;
6.209;1.947259;0.4562624;;
6.211;1.947344;0.455905;;
6.233;1.960051;0.3975894;;
6.235;1.960382;0.3960724;;
6.256;1.965267;0.3710799;;
6.279;1.971564;0.3360364;;
6.28;1.971618;0.3357364;;
6.301;1.977107;0.301696;;
6.302;1.977212;0.3010419;;
6.324;1.982142;0.2666445;;
6.346;1.986778;0.2295559;;
6.347;1.986821;0.2292144;;
6.371;1.990273;0.1969841;;
6.372;1.990299;0.1967381;;
6.373;1.990307;0.1966691;;
6.373;1.990308;0.1966591;;
6.374;1.990309;0.1966424;;
6.375;1.990309;0.1966424;;
6.394;1.994136;0.1529539;;
6.395;1.994174;0.1525217;;
6.395;1.994188;0.1523681;;
6.396;1.994188;0.1523681;;
6.416;1.995974;0.1268079;;
6.416;1.995985;0.1266419;;
6.417;1.995995;0.1265098;;
6.4200231;;;-0.804578094753387;-0.0643763025389148
6.416;1.995974;0.1268079;;
6.416;1.995985;0.1266419;;
6.417;1.995995;0.1265098;;
6.438;1.997861;0.09231833;;
6.438;1.997867;0.09221546;;
6.44;1.997907;0.09148487;;
6.44;1.997907;0.09148487;;
6.459;1.999178;0.05707592;;
6.46;1.999201;0.0564515;;
6.461;1.999209;0.05623574;;
6.461;1.99921;0.05619866;;
6.48;1.999879;0.02167138;;
6.482;1.999886;0.02127728;;
6.482;1.999887;0.02124485;;
6.483;1.999887;0.02123022;;
6.502;1.999933;-0.01576156;;
6.503;1.999934;-0.01617924;;
6.504;1.999934;-0.01624922;;
6.525;1.999712;-0.0339135;;
6.547;1.997725;-0.09536848;;
6.548;1.997725;-0.09536848;;
6.549;1.997725;-0.09536848;;
6.55;1.997725;-0.09536848;;
6.571;1.99631;-0.121427;;
6.572;1.99631;-0.121427;;
6.572;1.99631;-0.121427;;
6.573;1.99631;-0.121427;;
6.574;1.99631;-0.121427;;
6.593;1.993879;-0.1563059;;
6.593;1.993863;-0.1565303;;
6.594;1.993849;-0.1567316;;
6.614;1.990881;-0.1907305;;
6.615;1.990844;-0.1911513;;
6.616;1.990844;-0.1911513;;
6.636;1.987214;-0.2257242;;
6.638;1.987134;-0.2264838;;
6.658;1.982954;-0.2605329;;
6.659;1.982913;-0.2608688;;
6.68;1.980567;-0.2781207;;
6.68;1.980549;-0.2782545;;
6.681;1.98054;-0.2783163;;
6.682;1.980539;-0.2783247;;
6.701;1.971074;-0.33885;;
6.706;1.971005;-0.3392859;;
6.707;1.970998;-0.3393307;;
6.711;1.970952;-0.3396267;;
6.7233275;;;0.679035618729996;-0.112060399793698
6.724;1.96644;-0.3648283;;
6.725;1.966437;-0.3648461;;
6.726;1.966432;-0.3648775;;
6.726;1.966354;-0.3653115;;
6.746;1.959635;-0.3997857;;
6.747;1.959635;-0.3997857;;
6.748;1.959635;-0.3997857;;
6.749;1.959635;-0.3997857;;
6.768;1.954596;-0.4237299;;
6.768;1.953619;-0.4281831;;
6.769;1.952587;-0.4328885;;
6.77;1.952409;-0.433703;;
6.79;1.944347;-0.468508;;
6.791;1.944264;-0.4688672;;
6.792;1.94425;-0.468927;;
6.793;1.944248;-0.4689359;;
6.813;1.935983;-0.5019525;;
6.814;1.935903;-0.5022719;;
6.815;1.935884;-0.5023469;;
6.835;1.931631;-0.518452;;
6.837;1.931492;-0.5189763;;
6.837;1.931481;-0.5190184;;
6.838;1.931474;-0.5190463;;
6.858;1.914462;-0.5786489;;
6.858;1.914462;-0.5786489;;
6.859;1.914462;-0.5786489;;
6.86;1.914462;-0.5786489;;
6.879;1.912123;-0.5863298;;
6.88;1.907808;-0.6001807;;
6.901;1.90158;-0.6196686;;
6.902;1.89833;-0.629491;;
6.903;1.897217;-0.6328544;;
6.923;1.890484;-0.6527302;;
6.924;1.886052;-0.6653851;;
6.925;1.884417;-0.6700529;;
6.926;1.884417;-0.6700529;;
6.927;1.884417;-0.6700529;;
6.946;1.878628;-0.6861131;;
6.947;1.873429;-0.7001545;;
6.948;1.872619;-0.7023411;;
6.949;1.872399;-0.7029346;;
6.967;1.866323;-0.7189116;;
6.968;1.866268;-0.7190568;;
6.969;1.861863;-0.7303355;;
6.97;1.860182;-0.7346406;;
6.989;1.853357;-0.7517059;;
6.99;1.853266;-0.7519335;;
6.991;1.853266;-0.7519335;;
7.01;1.839964;-0.783911;;
7.01;1.839862;-0.7841553;;
7.011;1.839799;-0.7843081;;
7.012;1.83979;-0.7843302;;
7.013597;;;0.931091445344261;0.244857546016638
7.01;1.839964;-0.783911;;
7.01;1.839862;-0.7841553;;
7.011;1.839799;-0.7843081;;
7.012;1.83979;-0.7843302;;
7.031;1.825871;-0.8161986;;
7.033;1.825712;-0.8165625;;
7.034;1.8257;-0.8165896;;
7.035;1.825695;-0.8166015;;
7.063;1.803984;-0.8634778;;
7.063;1.803861;-0.8637428;;
7.064;1.803591;-0.8643255;;
7.065;1.803591;-0.8643255;;
7.076;1.79624;-0.8794979;;
7.077;1.796127;-0.8797302;;
7.078;1.79609;-0.8798066;;
7.078;1.796089;-0.879809;;
7.098;1.780362;-0.9112062;;
7.099;1.780222;-0.9114859;;
7.099;1.780208;-0.9115136;;
7.1;1.780175;-0.9115795;;
7.119;1.764258;-0.9420071;;
7.12;1.764088;-0.9423333;;
7.121;1.76406;-0.9423852;;
7.14;1.747575;-0.9726086;;
7.141;1.747397;-0.9729345;;
7.142;1.747369;-0.972985;;
7.162;1.729848;-1.003798;;
7.163;1.729682;-1.00409;;
7.164;1.72964;-1.004164;;
7.164;1.729633;-1.004177;;
7.183;1.712389;-1.033301;;
7.185;1.712219;-1.033586;;
7.186;1.712191;-1.033635;;
7.206;1.694011;-1.063154;;
7.227;1.675062;-1.092766;;
7.228;1.67474;-1.093269;;
7.249;1.655603;-1.122029;;
7.25;1.655151;-1.122709;;
7.271;1.635493;-1.151157;;
7.272;1.635493;-1.151157;;
7.272;1.635493;-1.151157;;
7.273;1.635493;-1.151157;;
7.293;1.62527;-1.165544;;
7.294;1.617862;-1.175778;;
7.294;1.617027;-1.176932;;
7.3093814;;;-0.0318140277489574;0.193433735392978
7.316;1.604424;-1.194076;;
7.317;1.604319;-1.194219;;
7.317;1.604303;-1.19424;;
7.318;1.604285;-1.194265;;
7.319;1.60428;-1.194272;;
7.338;1.563817;-1.246763;;
7.339;1.563416;-1.247283;;
7.339;1.563351;-1.247367;;
7.34;1.563274;-1.247467;;
7.359;1.558544;-1.253372;;
7.36;1.558544;-1.253372;;
7.36;1.554375;-1.258522;;
7.361;1.551095;-1.262573;;
7.381;1.539563;-1.276613;;
7.382;1.539451;-1.276749;;
7.382;1.532967;-1.284497;;
7.383;1.527951;-1.29049;;
7.404;1.516758;-1.303627;;
7.404;1.509686;-1.311781;;
7.405;1.50608;-1.31594;;
7.423;1.49378;-1.329893;;
7.424;1.493648;-1.330043;;
7.425;1.493613;-1.330083;;
7.426;1.493613;-1.330083;;
7.445;1.471036;-1.354994;;
7.446;1.470527;-1.355556;;
7.447;1.470141;-1.355981;;
7.449;1.470141;-1.355981;;
7.466;1.446368;-1.381304;;
7.467;1.446129;-1.381559;;
7.468;1.446053;-1.38164;;
7.468;1.446047;-1.381646;;
7.488;1.415927;-1.412489;;
7.489;1.415655;-1.412769;;
7.489;1.415621;-1.412803;;
7.509;1.396608;-1.431599;;
7.51;1.396366;-1.431839;;
7.51;1.396366;-1.431839;;
7.511;1.396366;-1.431839;;
7.531;1.371421;-1.455749;;
7.532;1.371421;-1.455749;;
7.532;1.371421;-1.455749;;
7.533;1.371421;-1.455749;;
7.552;1.346054;-1.47923;;
7.554;1.34579;-1.479475;;
7.555;1.345756;-1.479506;;
7.555;1.345739;-1.479522;;
7.575;1.319579;-1.502895;;
7.576;1.319325;-1.503123;;
7.576;1.319281;-1.503162;;
7.577;1.319254;-1.503186;;
7.597;1.293268;-1.525596;;
7.598;1.29304;-1.525792;;
7.599;1.292984;-1.525841;;
7.6;1.292941;-1.525878;;
7.6056676;;;-0.636838845374331;0.235368547737742
7.597;1.293268;-1.525596;;
7.598;1.29304;-1.525792;;
7.599;1.292984;-1.525841;;
7.6;1.292941;-1.525878;;
7.619;1.279593;-1.537089;;
7.62;1.279593;-1.537089;;
7.621;1.279593;-1.537089;;
7.64;1.223991;-1.581701;;
7.641;1.2235;-1.582096;;
7.642;1.223338;-1.582226;;
7.642;1.223333;-1.582229;;
7.643;1.223283;-1.58227;;
7.662;1.211093;-1.591619;;
7.663;1.210933;-1.591742;;
7.664;1.210933;-1.591742;;
7.664;1.210933;-1.591742;;
7.684;1.196959;-1.602275;;
7.684;1.182608;-1.612898;;
7.685;1.182608;-1.612898;;
7.706;1.153958;-1.633513;;
7.707;1.153678;-1.633715;;
7.708;1.153635;-1.633746;;
7.708;1.153628;-1.633751;;
7.709;1.153619;-1.633757;;
7.728;1.125395;-1.653326;;
7.729;1.125395;-1.653326;;
7.73;1.125395;-1.653326;;
7.751;1.096287;-1.672764;;
7.752;1.09602;-1.672943;;
7.753;1.095937;-1.672998;;
7.754;1.095937;-1.672998;;
7.754;1.095937;-1.672998;;
7.774;1.081391;-1.682437;;
7.774;1.081391;-1.682437;;
7.775;1.081391;-1.682437;;
7.795;1.052274;-1.700791;;
7.796;1.039015;-1.708875;;
7.818;1.006838;-1.72808;;
7.818;1.006596;-1.728224;;
7.819;1.006489;-1.728288;;
7.82;1.006474;-1.728297;;
7.839;0.9826083;-1.74197;;
7.84;0.9822292;-1.742188;;
7.841;0.9776004;-1.744789;;
7.842;0.9767022;-1.745294;;
7.863;0.9447762;-1.762777;;
7.864;0.9445087;-1.762923;;
7.865;0.9444299;-1.762966;;
7.865;0.9444202;-1.762972;;
7.866;0.9443972;-1.762984;;
7.885;0.9140659;-1.7789;;
